istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-04-02;30638;270;18;315;21;07:00;15:00;2024-04-03 03:00
124246043;2024-04-02;19248;225;15;330;32;10:30;20:00;2024-04-03 03:00
124246043;2024-04-02;19206;255;17;270;19;12:00;20:00;2024-04-03 03:00
124246043;2024-04-02;19214;240;16;300;22;07:20;15:20;2024-04-03 03:00
124246043;2024-04-02;19216;330;25;330;25;07:00;13:30;2024-04-03 03:00
124246043;2024-04-02;25487;120;8;180;13;07:45;11:30;2024-04-03 03:00
124246043;2024-04-02;26275;270;18;330;27;07:00;15:00;2024-04-03 03:00
124246043;2024-04-02;12273;270;18;330;26;12:00;20:00;2024-04-03 03:00
124246043;2024-04-02;31123;105;7;150;14;07:15;11:00;2024-04-03 03:00
124246043;2024-04-02;33676;135;9;180;12;08:00;11:48;2024-04-03 03:00
124246043;2024-04-02;25347;225;15;330;23;10:30;20:00;2024-04-03 03:00
124246043;2024-04-02;22290;255;17;345;25;07:00;15:00;2024-04-03 03:00
124246043;2024-04-02;24988;270;18;330;22;07:00;15:00;2024-04-03 03:00
124246043;2024-04-02;21184;180;12;255;18;13:18;19:00;2024-04-03 03:00
124246043;2024-04-02;13915;255;17;345;23;12:00;20:00;2024-04-03 03:00
124246043;2024-04-02;15196;315;21;435;30;09:30;19:30;2024-04-03 03:00
124246043;2024-04-02;15461;315;21;435;29;10:00;20:00;2024-04-03 03:00
124246043;2024-04-02;19037;240;16;345;27;12:00;20:00;2024-04-03 03:00
124246043;2024-04-02;19038;300;20;420;28;07:00;17:00;2024-04-03 03:00
124246043;2024-04-02;19043;345;23;465;33;07:00;17:15;2024-04-03 03:00
124246043;2024-04-02;19054;255;17;270;18;07:00;15:00;2024-04-03 03:00
124246043;2024-04-02;19092;240;16;315;22;12:00;20:00;2024-04-03 03:00
124246043;2024-04-02;24904;150;10;195;13;07:00;17:00;2024-04-03 03:00
124246043;2024-04-02;30333;90;6;135;15;11:40;16:40;2024-04-03 03:00
124246043;2024-04-02;30333;75;5;120;8;07:15;10:30;2024-04-03 03:00
124246043;2024-04-02;19886;270;18;360;25;07:00;15:00;2024-04-03 03:00
124246043;2024-04-02;21698;240;16;345;29;12:00;20:00;2024-04-03 03:00
