istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-04-28;30638;225;15;315;26;07:00;15:00;2023-04-29 03:00
124246043;2023-04-28;19226;300;20;390;33;07:00;15:30;2023-04-29 03:00
124246043;2023-04-28;19206;255;17;330;22;12:00;20:00;2023-04-29 03:00
124246043;2023-04-28;19214;270;18;360;24;07:20;15:20;2023-04-29 03:00
124246043;2023-04-28;19216;270;18;360;28;07:00;15:00;2023-04-29 03:00
124246043;2023-04-28;28074;255;17;330;23;07:00;15:00;2023-04-29 03:00
124246043;2023-04-28;26275;270;18;360;25;07:00;15:00;2023-04-29 03:00
124246043;2023-04-28;12273;315;21;360;32;13:30;20:00;2023-04-29 03:00
124246043;2023-04-28;31123;105;7;135;10;07:15;11:00;2023-04-29 03:00
124246043;2023-04-28;33676;105;7;150;10;08:00;11:48;2023-04-29 03:00
124246043;2023-04-28;25347;420;18;450;27;12:00;20:00;2023-04-29 03:00
124246043;2023-04-28;22290;210;14;300;22;07:00;15:00;2023-04-29 03:00
124246043;2023-04-28;24988;270;18;360;25;07:00;15:00;2023-04-29 03:00
124246043;2023-04-28;13915;255;17;285;29;12:15;20:00;2023-04-29 03:00
124246043;2023-04-28;15196;330;22;450;36;07:00;17:00;2023-04-29 03:00
124246043;2023-04-28;15461;315;21;435;30;10:00;20:00;2023-04-29 03:00
124246043;2023-04-28;19037;345;23;375;34;11:30;20:00;2023-04-29 03:00
124246043;2023-04-28;19038;285;19;390;26;07:00;17:00;2023-04-29 03:00
124246043;2023-04-28;19043;285;19;405;33;07:00;17:15;2023-04-29 03:00
124246043;2023-04-28;19054;240;17;330;26;07:00;15:00;2023-04-29 03:00
124246043;2023-04-28;19092;270;18;345;23;12:00;20:00;2023-04-29 03:00
124246043;2023-04-28;24904;300;20;390;26;07:00;17:00;2023-04-29 03:00
