istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-01;30638;255;17;315;21;12:00;20:00;2024-10-02 03:01
124246043;2024-10-01;19226;285;19;330;23;11:30;20:00;2024-10-02 03:01
124246043;2024-10-01;19206;270;18;330;23;07:00;15:00;2024-10-02 03:01
124246043;2024-10-01;19214;240;16;315;26;07:20;15:20;2024-10-02 03:01
124246043;2024-10-01;19216;510;35;630;48;07:00;20:00;2024-10-02 03:01
124246043;2024-10-01;25487;120;8;180;17;16:15;20:00;2024-10-02 03:01
124246043;2024-10-01;26275;270;18;330;24;12:00;20:00;2024-10-02 03:01
124246043;2024-10-01;32457;255;17;315;23;07:00;15:00;2024-10-02 03:01
124246043;2024-10-01;12273;255;18;330;23;07:00;15:00;2024-10-02 03:01
124246043;2024-10-01;31123;105;7;150;10;14:00;17:30;2024-10-02 03:01
124246043;2024-10-01;33676;180;14;180;14;09:00;12:00;2024-10-02 03:01
124246043;2024-10-01;22290;240;16;315;21;12:00;20:00;2024-10-02 03:01
124246043;2024-10-01;24988;300;21;330;23;13:30;20:00;2024-10-02 03:01
124246043;2024-10-01;13915;285;19;285;19;07:00;15:00;2024-10-02 03:01
124246043;2024-10-01;15196;210;15;300;22;07:00;17:00;2024-10-02 03:01
124246043;2024-10-01;15461;285;21;390;28;07:00;17:00;2024-10-02 03:01
124246043;2024-10-01;19037;210;14;315;24;07:00;15:00;2024-10-02 03:01
124246043;2024-10-01;19038;315;21;375;24;10:00;20:00;2024-10-02 03:01
124246043;2024-10-01;19043;345;23;465;31;09:45;20:00;2024-10-02 03:01
124246043;2024-10-01;19054;255;18;345;26;12:00;20:00;2024-10-02 03:01
124246043;2024-10-01;19092;255;17;345;24;07:00;15:00;2024-10-02 03:01
124246043;2024-10-01;24904;315;21;435;29;10:00;20:00;2024-10-02 03:01
124246043;2024-10-01;30333;120;10;165;16;11:40;16:40;2024-10-02 03:01
124246043;2024-10-01;30333;60;5;90;7;07:15;10:30;2024-10-02 03:01
124246043;2024-10-01;19886;270;18;360;27;12:00;20:00;2024-10-02 03:01
124246043;2024-10-01;36513;335;25;425;32;09:30;19:00;2024-10-02 03:01
124246043;2024-10-01;36513;0;0;45;3;11:30;19:00;2024-10-02 03:01
124246043;2024-10-01;21698;240;16;345;23;12:00;20:00;2024-10-02 03:01
124246043;2024-10-01;26544;240;16;345;31;07:00;15:00;2024-10-02 03:01
