istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-12-23;19248;120;8;195;13;07:00;15:00;2020-12-24 02:00
124246043;2020-12-23;19226;285;19;330;31;13:30;20:00;2020-12-24 02:00
124246043;2020-12-23;19214;255;26;300;33;07:00;13:30;2020-12-24 02:00
124246043;2020-12-23;19216;390;42;435;46;12:00;20:00;2020-12-24 02:00
124246043;2020-12-23;28074;225;19;240;20;13:30;20:00;2020-12-24 02:00
124246043;2020-12-23;31437;300;35;300;35;07:00;13:30;2020-12-24 02:00
124246043;2020-12-23;26275;300;28;345;36;13:30;20:00;2020-12-24 02:00
124246043;2020-12-23;32457;300;31;345;37;07:00;13:30;2020-12-24 02:00
124246043;2020-12-23;12273;270;37;315;46;07:00;13:30;2020-12-24 02:00
124246043;2020-12-23;25347;285;40;330;45;07:00;13:30;2020-12-24 02:00
124246043;2020-12-23;22290;300;24;345;32;13:30;20:00;2020-12-24 02:00
124246043;2020-12-23;24988;285;33;330;36;13:30;20:00;2020-12-24 02:00
