istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-02-17;30638;135;13;135;13;13:30;20:00;2022-02-18 02:00
124246043;2022-02-17;19248;300;25;405;36;07:00;15:00;2022-02-18 02:00
124246043;2022-02-17;19226;300;36;390;45;13:00;20:00;2022-02-18 02:00
124246043;2022-02-17;19206;120;15;120;15;07:00;13:30;2022-02-18 02:00
124246043;2022-02-17;19214;285;34;360;41;07:00;13:30;2022-02-18 02:00
124246043;2022-02-17;19216;345;38;360;39;13:30;20:00;2022-02-18 02:00
124246043;2022-02-17;28074;345;36;435;45;12:00;20:00;2022-02-18 02:00
124246043;2022-02-17;31437;210;26;270;31;13:00;17:30;2022-02-18 02:00
124246043;2022-02-17;26275;285;36;360;49;13:30;20:00;2022-02-18 02:00
124246043;2022-02-17;32457;345;26;360;28;07:00;13:30;2022-02-18 02:00
124246043;2022-02-17;12273;360;37;360;38;07:00;13:30;2022-02-18 02:00
124246043;2022-02-17;31123;120;17;150;24;15:30;18:30;2022-02-18 02:00
124246043;2022-02-17;33676;150;30;180;33;15:00;18:00;2022-02-18 02:00
124246043;2022-02-17;25347;285;23;360;36;07:00;13:30;2022-02-18 02:00
124246043;2022-02-17;24988;345;30;360;35;13:30;20:00;2022-02-18 02:00
124246043;2022-02-17;21184;270;29;270;29;07:00;12:00;2022-02-18 02:00
124246043;2022-02-17;13915;345;36;360;56;07:00;13:45;2022-02-18 02:00
124246043;2022-02-17;15196;300;39;375;44;07:00;15:30;2022-02-18 02:00
124246043;2022-02-17;15461;270;29;360;36;07:00;15:00;2022-02-18 02:00
124246043;2022-02-17;19037;390;36;465;43;11:30;20:00;2022-02-18 02:00
124246043;2022-02-17;19038;240;24;315;29;12:00;20:00;2022-02-18 02:00
124246043;2022-02-17;19043;360;33;375;60;11:30;20:00;2022-02-18 02:00
124246043;2022-02-17;19054;360;47;360;47;13:30;20:00;2022-02-18 02:00
124246043;2022-02-17;19092;270;26;360;32;07:00;13:30;2022-02-18 02:00
124246043;2022-02-17;19093;330;40;420;60;07:00;15:30;2022-02-18 02:00
124246043;2022-02-17;24904;345;24;435;30;12:00;20:00;2022-02-18 02:00
124246043;2022-02-17;26113;390;48;465;59;07:00;15:30;2022-02-18 02:00
124246043;2022-02-17;30333;285;30;300;44;08:00;13:45;2022-02-18 02:00
