istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-16;30638;255;17;315;21;07:00;15:00;2024-05-17 03:00
124246043;2024-05-16;19248;195;14;300;22;10:30;20:00;2024-05-17 03:00
124246043;2024-05-16;19226;300;20;390;27;07:00;15:30;2024-05-17 03:00
124246043;2024-05-16;19206;255;17;330;22;12:00;20:00;2024-05-17 03:00
124246043;2024-05-16;19214;270;18;360;30;07:20;15:20;2024-05-17 03:00
124246043;2024-05-16;19216;270;18;345;24;07:00;15:00;2024-05-17 03:00
124246043;2024-05-16;25487;105;7;135;9;07:45;11:30;2024-05-17 03:00
124246043;2024-05-16;26275;255;17;345;25;07:00;15:00;2024-05-17 03:00
124246043;2024-05-16;32457;270;18;360;24;12:00;20:00;2024-05-17 03:00
124246043;2024-05-16;12273;315;21;360;24;13:30;20:00;2024-05-17 03:00
124246043;2024-05-16;31123;105;7;150;10;07:15;11:00;2024-05-17 03:00
124246043;2024-05-16;33676;180;12;180;12;08:00;11:00;2024-05-17 03:00
124246043;2024-05-16;25347;300;20;360;24;12:00;20:00;2024-05-17 03:00
124246043;2024-05-16;24988;270;18;360;24;07:00;15:00;2024-05-17 03:00
124246043;2024-05-16;21184;195;13;270;22;13:18;19:00;2024-05-17 03:00
124246043;2024-05-16;15196;315;21;435;29;07:00;17:00;2024-05-17 03:00
124246043;2024-05-16;15461;315;21;420;28;10:00;20:00;2024-05-17 03:00
124246043;2024-05-16;19037;255;33;360;41;07:00;15:00;2024-05-17 03:00
124246043;2024-05-16;19038;285;19;360;24;07:00;17:00;2024-05-17 03:00
124246043;2024-05-16;19054;210;15;300;21;07:00;15:00;2024-05-17 03:00
124246043;2024-05-16;19092;270;19;345;24;12:00;20:00;2024-05-17 03:00
124246043;2024-05-16;24904;285;19;315;21;07:00;17:00;2024-05-17 03:00
124246043;2024-05-16;30333;225;16;345;29;08:00;15:15;2024-05-17 03:00
124246043;2024-05-16;19886;270;19;360;27;07:00;15:00;2024-05-17 03:00
124246043;2024-05-16;36513;280;21;370;27;07:00;16:30;2024-05-17 03:00
124246043;2024-05-16;36513;0;0;200;10;08:30;15:10;2024-05-17 03:00
