istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-02-02;19248;225;15;315;30;12:00;20:00;2021-02-03 02:00
124246043;2021-02-02;19226;345;22;345;27;07:00;13:30;2021-02-03 02:00
124246043;2021-02-02;19206;225;16;330;22;13:30;20:00;2021-02-03 02:00
124246043;2021-02-02;19214;330;26;345;28;13:30;20:00;2021-02-03 02:00
124246043;2021-02-02;19216;360;28;360;28;07:00;13:30;2021-02-03 02:00
124246043;2021-02-02;28074;210;14;225;34;07:00;13:00;2021-02-03 02:00
124246043;2021-02-02;31437;300;21;240;32;13:30;20:00;2021-02-03 02:00
124246043;2021-02-02;26275;330;22;330;22;07:00;13:30;2021-02-03 02:00
124246043;2021-02-02;32457;270;20;240;30;13:30;20:00;2021-02-03 02:00
124246043;2021-02-02;12273;255;21;240;40;13:30;20:00;2021-02-03 02:00
124246043;2021-02-02;25347;345;24;360;21;13:30;20:00;2021-02-03 02:00
124246043;2021-02-02;22290;255;17;225;34;07:00;13:30;2021-02-03 02:00
124246043;2021-02-02;24988;180;13;225;29;07:00;13:30;2021-02-03 02:00
