istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-05;19248;300;20;405;31;07:00;15:00;2022-09-06 03:00
124246043;2022-09-05;19226;300;20;390;27;13:00;20:00;2022-09-06 03:00
124246043;2022-09-05;19206;240;16;315;21;07:00;13:30;2022-09-06 03:00
124246043;2022-09-05;19214;255;17;345;28;07:00;13:30;2022-09-06 03:00
124246043;2022-09-05;19216;510;35;660;50;07:00;20:00;2022-09-06 03:00
124246043;2022-09-05;28074;375;25;450;32;12:00;20:00;2022-09-06 03:00
124246043;2022-09-05;26275;270;18;360;25;13:30;20:00;2022-09-06 03:00
124246043;2022-09-05;32457;240;16;330;27;07:00;13:30;2022-09-06 03:00
124246043;2022-09-05;12273;255;17;345;25;07:00;13:30;2022-09-06 03:00
124246043;2022-09-05;31123;105;7;150;18;15:30;18:30;2022-09-06 03:00
124246043;2022-09-05;33676;150;10;180;15;15:00;18:00;2022-09-06 03:00
124246043;2022-09-05;25347;270;18;360;28;07:00;13:30;2022-09-06 03:00
124246043;2022-09-05;22290;255;18;345;25;13:30;20:00;2022-09-06 03:00
124246043;2022-09-05;24988;240;16;330;22;13:30;20:00;2022-09-06 03:00
124246043;2022-09-05;21184;210;14;270;22;07:00;12:00;2022-09-06 03:00
124246043;2022-09-05;13915;300;24;405;33;07:00;14:45;2022-09-06 03:00
124246043;2022-09-05;15196;315;21;435;29;07:00;15:30;2022-09-06 03:00
124246043;2022-09-05;15461;285;18;405;30;07:00;15:00;2022-09-06 03:00
124246043;2022-09-05;19037;345;23;465;41;07:00;15:30;2022-09-06 03:00
124246043;2022-09-05;19043;345;23;450;31;11:30;20:00;2022-09-06 03:00
124246043;2022-09-05;19054;345;23;345;23;13:30;20:00;2022-09-06 03:00
124246043;2022-09-05;19092;255;17;345;23;07:00;13:30;2022-09-06 03:00
124246043;2022-09-05;24904;315;24;435;32;12:00;20:00;2022-09-06 03:00
124246043;2022-09-05;30333;135;9;165;21;13:30;16:30;2022-09-06 03:00
124246043;2022-09-05;30333;195;14;255;19;08:05;13:20;2022-09-06 03:00
124246043;2022-09-05;19886;255;17;285;19;13:30;20:00;2022-09-06 03:00
