istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-01-21;30638;255;25;345;37;13:30;20:00;2022-01-22 02:00
124246043;2022-01-21;19248;315;26;420;40;07:00;15:00;2022-01-22 02:00
124246043;2022-01-21;19226;300;26;390;36;13:00;20:00;2022-01-22 02:00
124246043;2022-01-21;19206;150;11;165;12;07:00;13:30;2022-01-22 02:00
124246043;2022-01-21;19214;270;29;360;49;07:00;13:30;2022-01-22 02:00
124246043;2022-01-21;19216;270;24;360;38;13:15;20:00;2022-01-22 02:00
124246043;2022-01-21;28074;360;28;435;41;12:00;20:00;2022-01-22 02:00
124246043;2022-01-21;31437;240;22;240;23;07:00;11:30;2022-01-22 02:00
124246043;2022-01-21;33676;150;13;180;18;15:00;18:00;2022-01-22 02:00
124246043;2022-01-21;24988;345;29;360;33;13:30;20:00;2022-01-22 02:00
124246043;2022-01-21;21184;270;29;360;42;07:00;13:30;2022-01-22 02:00
124246043;2022-01-21;13915;225;26;360;45;07:00;14:45;2022-01-22 02:00
124246043;2022-01-21;15196;255;17;345;54;07:00;15:30;2022-01-22 02:00
124246043;2022-01-21;15461;270;25;360;31;07:00;15:00;2022-01-22 02:00
124246043;2022-01-21;19037;255;22;360;45;07:00;15:30;2022-01-22 02:00
124246043;2022-01-21;19038;345;34;435;46;12:00;20:00;2022-01-22 02:00
124246043;2022-01-21;19043;360;27;480;43;11:30;20:00;2022-01-22 02:00
124246043;2022-01-21;19054;180;27;300;41;07:00;13:30;2022-01-22 02:00
124246043;2022-01-21;19092;240;24;315;30;07:00;13:30;2022-01-22 02:00
124246043;2022-01-21;19093;255;41;360;56;11:30;20:00;2022-01-22 02:00
124246043;2022-01-21;24904;315;40;405;46;12:00;20:00;2022-01-22 02:00
124246043;2022-01-21;26113;270;38;390;49;11:30;20:00;2022-01-22 02:00
124246043;2022-01-21;30333;165;14;300;31;08:00;15:15;2022-01-22 02:00
