istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-11-06;30638;45;3;120;8;07:00;13:30;2020-11-07 02:00
124246043;2020-11-06;19248;315;21;420;34;12:15;20:00;2020-11-07 02:00
124246043;2020-11-06;19226;195;13;285;19;07:00;13:30;2020-11-07 02:00
124246043;2020-11-06;19214;240;16;330;34;13:30;20:00;2020-11-07 02:00
124246043;2020-11-06;19216;360;25;420;45;07:00;15:00;2020-11-07 02:00
124246043;2020-11-06;28074;240;25;315;40;07:00;12:45;2020-11-07 02:00
124246043;2020-11-06;31437;210;14;300;35;13:30;20:00;2020-11-07 02:00
124246043;2020-11-06;32457;255;17;345;28;13:30;20:00;2020-11-07 02:00
124246043;2020-11-06;12273;255;18;345;36;13:30;20:00;2020-11-07 02:00
124246043;2020-11-06;23674;210;14;300;30;07:00;13:30;2020-11-07 02:00
124246043;2020-11-06;31123;300;20;300;20;13:30;19:00;2020-11-07 02:00
124246043;2020-11-06;25347;210;16;300;33;13:30;20:00;2020-11-07 02:00
124246043;2020-11-06;22290;360;24;360;24;07:00;13:30;2020-11-07 02:00
