istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-01-28;30638;210;30;300;39;07:00;13:30;2022-01-29 02:00
124246043;2022-01-28;19248;330;46;435;60;12:00;20:00;2022-01-29 02:00
124246043;2022-01-28;19226;300;24;390;40;07:00;14:00;2022-01-29 02:00
124246043;2022-01-28;19206;255;29;300;32;13:30;20:00;2022-01-29 02:00
124246043;2022-01-28;19216;330;25;345;30;07:00;13:30;2022-01-29 02:00
124246043;2022-01-28;28074;345;34;405;45;07:00;15:00;2022-01-29 02:00
124246043;2022-01-28;31437;210;36;240;38;07:00;11:30;2022-01-29 02:00
124246043;2022-01-28;30675;285;32;345;38;07:00;13:30;2022-01-29 02:00
124246043;2022-01-28;26275;360;31;360;31;07:00;13:30;2022-01-29 02:00
124246043;2022-01-28;12273;285;31;360;44;13:30;20:00;2022-01-29 02:00
124246043;2022-01-28;31123;150;22;180;24;08:00;11:00;2022-01-29 02:00
124246043;2022-01-28;33676;165;20;165;20;15:00;18:00;2022-01-29 02:00
124246043;2022-01-28;25347;345;45;360;49;13:30;20:00;2022-01-29 02:00
124246043;2022-01-28;24988;285;30;360;35;07:00;13:30;2022-01-29 02:00
124246043;2022-01-28;13915;360;74;435;86;12:15;20:00;2022-01-29 02:00
124246043;2022-01-28;15196;255;21;285;69;07:00;15:30;2022-01-29 02:00
124246043;2022-01-28;15461;330;49;420;59;12:00;20:00;2022-01-29 02:00
124246043;2022-01-28;19038;270;41;360;50;07:00;15:00;2022-01-29 02:00
124246043;2022-01-28;19043;270;38;405;58;07:00;15:30;2022-01-29 02:00
124246043;2022-01-28;19054;360;58;360;58;07:00;13:30;2022-01-29 02:00
124246043;2022-01-28;19092;285;44;360;49;13:30;20:00;2022-01-29 02:00
124246043;2022-01-28;24904;315;44;405;51;07:00;15:00;2022-01-29 02:00
124246043;2022-01-28;30333;225;36;360;61;08:00;15:15;2022-01-29 02:00
