istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-02-15;30638;255;17;285;18;13:30;20:00;2023-02-16 02:00
124246043;2023-02-15;19248;315;21;405;29;07:00;15:00;2023-02-16 02:00
124246043;2023-02-15;19226;300;20;390;32;13:00;20:00;2023-02-16 02:00
124246043;2023-02-15;19206;75;5;105;7;07:00;13:30;2023-02-16 02:00
124246043;2023-02-15;19214;240;16;330;24;07:20;13:50;2023-02-16 02:00
124246043;2023-02-15;19216;510;34;675;47;07:00;20:00;2023-02-16 02:00
124246043;2023-02-15;28074;240;16;330;21;14:00;20:00;2023-02-16 02:00
124246043;2023-02-15;26275;255;17;345;23;13:30;20:00;2023-02-16 02:00
124246043;2023-02-15;32457;210;14;300;23;07:00;13:30;2023-02-16 02:00
124246043;2023-02-15;12273;270;18;360;29;07:00;13:30;2023-02-16 02:00
124246043;2023-02-15;31123;105;9;150;16;14:30;17:30;2023-02-16 02:00
124246043;2023-02-15;33676;120;8;165;11;08:00;11:00;2023-02-16 02:00
124246043;2023-02-15;25347;300;20;405;27;07:00;15:00;2023-02-16 02:00
124246043;2023-02-15;22290;330;23;345;43;13:30;20:00;2023-02-16 02:00
124246043;2023-02-15;24988;255;18;345;26;13:30;20:00;2023-02-16 02:00
124246043;2023-02-15;21184;180;12;240;17;07:00;12:00;2023-02-16 02:00
124246043;2023-02-15;13915;285;19;405;35;07:00;14:45;2023-02-16 02:00
124246043;2023-02-15;15196;330;22;450;32;07:00;15:30;2023-02-16 02:00
124246043;2023-02-15;15461;285;20;390;28;07:00;15:00;2023-02-16 02:00
124246043;2023-02-15;19038;315;21;420;31;12:00;20:00;2023-02-16 02:00
124246043;2023-02-15;19043;345;23;465;33;11:30;20:00;2023-02-16 02:00
124246043;2023-02-15;19054;270;18;345;24;07:00;13:30;2023-02-16 02:00
124246043;2023-02-15;19886;255;17;300;22;13:30;20:00;2023-02-16 02:00
