istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-26;30638;240;16;315;22;07:00;15:00;2023-05-27 03:00
124246043;2023-05-26;19248;255;17;345;37;10:30;20:00;2023-05-27 03:00
124246043;2023-05-26;19226;300;20;390;30;07:00;15:30;2023-05-27 03:00
124246043;2023-05-26;19214;270;18;360;25;07:20;15:20;2023-05-27 03:00
124246043;2023-05-26;19216;270;18;360;29;07:00;15:00;2023-05-27 03:00
124246043;2023-05-26;28074;270;18;360;25;07:00;15:00;2023-05-27 03:00
124246043;2023-05-26;26275;270;18;360;24;07:00;15:00;2023-05-27 03:00
124246043;2023-05-26;32457;270;18;360;30;12:00;20:00;2023-05-27 03:00
124246043;2023-05-26;12273;270;22;360;33;12:00;20:00;2023-05-27 03:00
124246043;2023-05-26;33676;90;6;135;8;08:00;11:48;2023-05-27 03:00
124246043;2023-05-26;24988;255;17;345;24;07:00;15:00;2023-05-27 03:00
124246043;2023-05-26;21184;240;16;270;19;14:00;19:00;2023-05-27 03:00
124246043;2023-05-26;13915;405;28;435;39;12:15;20:00;2023-05-27 03:00
124246043;2023-05-26;15196;300;20;420;29;07:00;17:00;2023-05-27 03:00
124246043;2023-05-26;15461;315;23;420;30;10:00;20:00;2023-05-27 03:00
124246043;2023-05-26;19037;405;27;435;53;11:30;20:00;2023-05-27 03:00
124246043;2023-05-26;19038;315;21;420;28;07:00;17:00;2023-05-27 03:00
124246043;2023-05-26;19043;345;23;465;33;07:00;17:15;2023-05-27 03:00
124246043;2023-05-26;19054;255;17;345;24;07:00;15:00;2023-05-27 03:00
124246043;2023-05-26;24904;270;22;360;28;07:00;17:00;2023-05-27 03:00
124246043;2023-05-26;19886;240;16;330;22;07:00;15:00;2023-05-27 03:00
