istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-05-19;30638;270;20;360;27;13:30;20:00;2021-05-20 03:00
124246043;2021-05-19;19226;285;21;345;26;13:15;20:00;2021-05-20 03:00
124246043;2021-05-19;19206;90;7;135;9;07:00;13:30;2021-05-20 03:00
124246043;2021-05-19;19214;360;26;360;29;07:00;13:30;2021-05-20 03:00
124246043;2021-05-19;19216;375;30;450;38;11:45;20:00;2021-05-20 03:00
124246043;2021-05-19;28074;225;17;315;31;14:00;20:00;2021-05-20 03:00
124246043;2021-05-19;31437;240;16;330;27;07:00;13:30;2021-05-20 03:00
124246043;2021-05-19;26275;270;18;360;28;13:30;20:00;2021-05-20 03:00
124246043;2021-05-19;32457;225;15;315;22;07:00;13:30;2021-05-20 03:00
124246043;2021-05-19;12273;255;24;345;38;07:00;13:30;2021-05-20 03:00
124246043;2021-05-19;23674;225;17;315;24;13:30;20:00;2021-05-20 03:00
124246043;2021-05-19;25347;255;17;345;23;07:00;13:30;2021-05-20 03:00
124246043;2021-05-19;22290;330;24;345;27;13:30;20:00;2021-05-20 03:00
124246043;2021-05-19;24988;255;18;300;23;13:30;20:00;2021-05-20 03:00
124246043;2021-05-19;21184;225;16;300;23;07:00;13:30;2021-05-20 03:00
