istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-01-17;30638;270;23;360;30;13:30;20:00;2022-01-18 02:00
124246043;2022-01-17;19248;330;30;435;41;07:00;15:00;2022-01-18 02:00
124246043;2022-01-17;19226;300;31;360;35;13:00;20:00;2022-01-18 02:00
124246043;2022-01-17;19206;135;9;210;14;07:00;13:30;2022-01-18 02:00
124246043;2022-01-17;19214;360;35;360;36;07:00;13:30;2022-01-18 02:00
124246043;2022-01-17;19216;345;32;360;33;13:30;20:00;2022-01-18 02:00
124246043;2022-01-17;28074;315;26;450;37;12:00;20:00;2022-01-18 02:00
124246043;2022-01-17;31437;210;26;270;35;13:00;17:30;2022-01-18 02:00
124246043;2022-01-17;30675;270;22;360;28;13:30;20:00;2022-01-18 02:00
124246043;2022-01-17;31123;90;10;105;11;15:30;18:30;2022-01-18 02:00
124246043;2022-01-17;33676;150;17;180;20;15:00;18:00;2022-01-18 02:00
124246043;2022-01-17;25347;270;36;360;52;07:00;13:30;2022-01-18 02:00
124246043;2022-01-17;24988;255;28;345;38;13:30;20:00;2022-01-18 02:00
124246043;2022-01-17;21184;255;27;345;34;07:00;13:30;2022-01-18 02:00
124246043;2022-01-17;13915;240;22;375;36;07:00;14:45;2022-01-18 02:00
124246043;2022-01-17;15196;240;16;330;45;07:00;15:30;2022-01-18 02:00
124246043;2022-01-17;15461;270;25;315;28;07:00;15:00;2022-01-18 02:00
124246043;2022-01-17;19037;360;44;480;57;11:30;20:00;2022-01-18 02:00
124246043;2022-01-17;19038;390;45;450;54;12:00;20:00;2022-01-18 02:00
124246043;2022-01-17;19043;255;35;390;46;11:30;20:00;2022-01-18 02:00
124246043;2022-01-17;19054;195;29;315;38;13:30;20:00;2022-01-18 02:00
124246043;2022-01-17;19092;270;29;360;39;07:00;13:30;2022-01-18 02:00
124246043;2022-01-17;19093;300;38;420;51;07:00;15:30;2022-01-18 02:00
124246043;2022-01-17;24904;360;41;450;48;12:00;20:00;2022-01-18 02:00
124246043;2022-01-17;26113;255;27;390;38;11:30;20:00;2022-01-18 02:00
124246043;2022-01-17;30333;90;17;150;35;13:30;16:30;2022-01-18 02:00
124246043;2022-01-17;30333;135;9;210;29;08:05;13:20;2022-01-18 02:00
