istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-09-20;30638;240;21;330;46;07:00;13:30;2021-09-21 03:00
124246043;2021-09-20;19248;315;25;420;48;12:00;20:00;2021-09-21 03:00
124246043;2021-09-20;19206;90;6;90;6;13:30;20:00;2021-09-21 03:00
124246043;2021-09-20;19214;255;21;345;27;13:30;20:00;2021-09-21 03:00
124246043;2021-09-20;19216;270;18;360;30;07:00;13:45;2021-09-21 03:00
124246043;2021-09-20;28074;360;24;360;24;07:00;13:30;2021-09-21 03:00
124246043;2021-09-20;30675;270;19;360;29;07:00;13:30;2021-09-21 03:00
124246043;2021-09-20;26275;270;17;360;31;07:00;13:30;2021-09-21 03:00
124246043;2021-09-20;32457;345;24;360;29;13:30;20:00;2021-09-21 03:00
124246043;2021-09-20;12273;270;18;360;24;13:30;20:00;2021-09-21 03:00
124246043;2021-09-20;25347;375;22;450;31;12:00;20:00;2021-09-21 03:00
124246043;2021-09-20;24988;255;17;345;24;07:00;13:30;2021-09-21 03:00
124246043;2021-09-20;21184;270;18;360;25;13:30;20:00;2021-09-21 03:00
124246043;2021-09-20;13915;300;23;435;40;12:15;20:00;2021-09-21 03:00
124246043;2021-09-20;15196;255;17;345;32;07:00;15:30;2021-09-21 03:00
124246043;2021-09-20;15461;390;33;450;37;12:00;20:00;2021-09-21 03:00
124246043;2021-09-20;19037;315;26;480;38;11:30;20:00;2021-09-21 03:00
124246043;2021-09-20;19043;270;36;405;57;07:00;15:30;2021-09-21 03:00
124246043;2021-09-20;19092;330;28;390;55;12:45;20:00;2021-09-21 03:00
124246043;2021-09-20;19093;315;37;435;49;07:00;15:30;2021-09-21 03:00
124246043;2021-09-20;24904;375;59;435;69;07:00;15:00;2021-09-21 03:00
124246043;2021-09-20;26113;315;23;450;57;11:30;20:00;2021-09-21 03:00
124246043;2021-09-20;30333;120;14;180;22;13:30;16:30;2021-09-21 03:00
124246043;2021-09-20;30333;135;10;210;18;08:05;13:20;2021-09-21 03:00
