istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-05-07;30638;255;17;345;24;13:30;20:00;2021-05-08 03:00
124246043;2021-05-07;19248;225;15;330;23;07:00;15:00;2021-05-08 03:00
124246043;2021-05-07;19226;285;19;345;27;13:15;20:00;2021-05-08 03:00
124246043;2021-05-07;19206;105;7;165;11;07:00;13:30;2021-05-08 03:00
124246043;2021-05-07;19214;270;18;360;36;07:00;13:30;2021-05-08 03:00
124246043;2021-05-07;19216;375;26;465;44;11:45;20:00;2021-05-08 03:00
124246043;2021-05-07;28074;345;21;360;27;13:30;20:00;2021-05-08 03:00
124246043;2021-05-07;31437;270;19;360;29;07:00;13:30;2021-05-08 03:00
124246043;2021-05-07;26275;270;18;360;28;13:30;20:00;2021-05-08 03:00
124246043;2021-05-07;32457;270;19;360;27;07:00;13:30;2021-05-08 03:00
124246043;2021-05-07;12273;270;19;360;33;07:00;13:30;2021-05-08 03:00
124246043;2021-05-07;23674;255;23;345;40;13:30;20:00;2021-05-08 03:00
124246043;2021-05-07;25347;360;24;360;25;07:00;13:30;2021-05-08 03:00
124246043;2021-05-07;22290;255;19;345;30;07:00;13:30;2021-05-08 03:00
124246043;2021-05-07;24988;270;19;360;26;13:30;20:00;2021-05-08 03:00
124246043;2021-05-07;21184;360;19;360;25;07:00;13:30;2021-05-08 03:00
