istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-12-10;30638;90;6;150;10;07:00;13:30;2020-12-11 02:00
124246043;2020-12-10;19248;270;17;345;25;12:00;20:00;2020-12-11 02:00
124246043;2020-12-10;19226;165;11;195;13;07:00;13:30;2020-12-11 02:00
124246043;2020-12-10;19206;135;9;195;13;13:30;20:00;2020-12-11 02:00
124246043;2020-12-10;19214;240;17;300;27;13:30;20:00;2020-12-11 02:00
124246043;2020-12-10;19216;330;26;375;35;07:00;15:00;2020-12-11 02:00
124246043;2020-12-10;28074;180;12;225;18;07:00;13:00;2020-12-11 02:00
124246043;2020-12-10;31437;240;17;285;24;13:30;20:00;2020-12-11 02:00
124246043;2020-12-10;26275;345;23;345;23;07:00;13:30;2020-12-11 02:00
124246043;2020-12-10;32457;285;20;330;24;13:30;20:00;2020-12-11 02:00
124246043;2020-12-10;23674;150;11;195;14;07:00;13:30;2020-12-11 02:00
124246043;2020-12-10;25347;345;29;360;31;13:30;20:00;2020-12-11 02:00
124246043;2020-12-10;22290;150;10;195;13;07:00;13:30;2020-12-11 02:00
124246043;2020-12-10;24988;285;24;315;26;07:00;13:30;2020-12-11 02:00
