istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-04-04;30638;210;13;300;27;07:00;13:30;2022-04-05 03:00
124246043;2022-04-04;19248;330;26;420;37;12:00;20:00;2022-04-05 03:00
124246043;2022-04-04;19226;300;22;390;39;07:00;14:00;2022-04-05 03:00
124246043;2022-04-04;19206;255;17;345;23;13:30;20:00;2022-04-05 03:00
124246043;2022-04-04;19214;270;19;345;32;07:00;13:30;2022-04-05 03:00
124246043;2022-04-04;19216;285;19;360;28;07:00;13:30;2022-04-05 03:00
124246043;2022-04-04;28074;315;21;405;30;07:00;15:00;2022-04-05 03:00
124246043;2022-04-04;31437;195;14;255;19;13:00;17:30;2022-04-05 03:00
124246043;2022-04-04;26275;285;22;360;28;07:00;13:30;2022-04-05 03:00
124246043;2022-04-04;32457;285;22;360;27;13:30;20:00;2022-04-05 03:00
124246043;2022-04-04;12273;270;22;345;30;13:30;20:00;2022-04-05 03:00
124246043;2022-04-04;31123;120;8;150;15;08:00;11:00;2022-04-05 03:00
124246043;2022-04-04;33676;150;12;180;16;15:00;18:00;2022-04-05 03:00
124246043;2022-04-04;25347;345;27;360;33;13:30;20:00;2022-04-05 03:00
124246043;2022-04-04;24988;270;22;345;30;07:00;13:30;2022-04-05 03:00
124246043;2022-04-04;21184;210;14;270;22;14:00;19:00;2022-04-05 03:00
124246043;2022-04-04;13915;315;24;435;37;12:15;20:00;2022-04-05 03:00
124246043;2022-04-04;15196;345;31;450;39;07:00;15:30;2022-04-05 03:00
124246043;2022-04-04;15461;345;35;435;46;12:00;20:00;2022-04-05 03:00
124246043;2022-04-04;19037;360;33;480;50;07:00;15:30;2022-04-05 03:00
124246043;2022-04-04;19038;315;28;390;42;07:00;15:00;2022-04-05 03:00
124246043;2022-04-04;19043;315;24;435;51;07:00;15:30;2022-04-05 03:00
124246043;2022-04-04;19054;300;27;360;33;07:00;13:30;2022-04-05 03:00
124246043;2022-04-04;19092;285;24;360;34;13:30;20:00;2022-04-05 03:00
124246043;2022-04-04;19093;360;28;375;43;11:30;20:00;2022-04-05 03:00
124246043;2022-04-04;30333;150;14;180;30;13:30;16:30;2022-04-05 03:00
124246043;2022-04-04;30333;210;17;270;22;08:05;13:20;2022-04-05 03:00
