istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-11-30;30638;270;21;330;25;07:00;13:30;2021-12-01 02:00
124246043;2021-11-30;19248;300;20;345;23;12:00;20:00;2021-12-01 02:00
124246043;2021-11-30;19226;285;20;375;26;07:00;14:00;2021-12-01 02:00
124246043;2021-11-30;19206;225;15;255;17;13:30;20:00;2021-12-01 02:00
124246043;2021-11-30;19214;270;21;360;28;07:00;13:30;2021-12-01 02:00
124246043;2021-11-30;19216;270;18;360;27;07:00;13:45;2021-12-01 02:00
124246043;2021-11-30;28074;330;23;405;29;07:00;15:00;2021-12-01 02:00
124246043;2021-11-30;31437;300;21;300;21;13:30;20:00;2021-12-01 02:00
124246043;2021-11-30;30675;345;26;360;31;07:00;13:30;2021-12-01 02:00
124246043;2021-11-30;26275;360;24;360;26;07:00;13:30;2021-12-01 02:00
124246043;2021-11-30;32457;270;19;360;26;13:30;20:00;2021-12-01 02:00
124246043;2021-11-30;12273;255;21;345;46;13:30;20:00;2021-12-01 02:00
124246043;2021-11-30;33676;45;3;45;3;15:00;18:00;2021-12-01 02:00
124246043;2021-11-30;25347;360;28;435;32;12:00;20:00;2021-12-01 02:00
124246043;2021-11-30;24988;240;17;330;24;07:00;13:30;2021-12-01 02:00
124246043;2021-11-30;21184;270;22;360;31;13:30;20:00;2021-12-01 02:00
124246043;2021-11-30;19038;390;31;465;49;07:00;15:00;2021-12-01 02:00
124246043;2021-11-30;19043;270;26;405;39;07:00;15:30;2021-12-01 02:00
124246043;2021-11-30;19054;360;43;360;44;07:00;13:30;2021-12-01 02:00
124246043;2021-11-30;19092;360;46;360;47;13:30;20:00;2021-12-01 02:00
124246043;2021-11-30;24904;390;41;450;45;07:00;15:00;2021-12-01 02:00
124246043;2021-11-30;26113;270;50;405;68;07:00;15:30;2021-12-01 02:00
124246043;2021-11-30;30333;90;22;150;40;13:30;16:30;2021-12-01 02:00
124246043;2021-11-30;30333;120;8;195;16;08:05;13:20;2021-12-01 02:00
