istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-07;30638;270;20;345;25;13:30;20:00;2022-03-08 02:00
124246043;2022-03-07;19248;330;39;435;44;07:00;15:00;2022-03-08 02:00
124246043;2022-03-07;19226;300;33;390;43;13:00;20:00;2022-03-08 02:00
124246043;2022-03-07;19214;285;30;360;45;07:00;13:30;2022-03-08 02:00
124246043;2022-03-07;19216;285;27;360;34;13:30;20:00;2022-03-08 02:00
124246043;2022-03-07;28074;345;31;420;41;12:00;20:00;2022-03-08 02:00
124246043;2022-03-07;31437;210;20;270;27;13:00;17:30;2022-03-08 02:00
124246043;2022-03-07;26275;345;27;360;28;13:30;20:00;2022-03-08 02:00
124246043;2022-03-07;32457;285;33;360;43;07:00;13:30;2022-03-08 02:00
124246043;2022-03-07;12273;285;24;360;31;07:00;13:30;2022-03-08 02:00
124246043;2022-03-07;31123;120;17;150;29;15:30;18:30;2022-03-08 02:00
124246043;2022-03-07;25347;285;26;360;41;07:00;13:30;2022-03-08 02:00
124246043;2022-03-07;24988;285;30;360;37;13:30;20:00;2022-03-08 02:00
124246043;2022-03-07;21184;210;16;270;24;07:00;12:00;2022-03-08 02:00
124246043;2022-03-07;13915;330;35;435;57;07:00;14:45;2022-03-08 02:00
124246043;2022-03-07;15461;315;30;390;38;07:00;15:00;2022-03-08 02:00
124246043;2022-03-07;19037;360;59;360;59;11:30;20:00;2022-03-08 02:00
124246043;2022-03-07;19038;345;38;435;45;12:00;20:00;2022-03-08 02:00
124246043;2022-03-07;19054;270;34;345;46;13:30;20:00;2022-03-08 02:00
124246043;2022-03-07;19092;270;32;345;40;07:00;13:30;2022-03-08 02:00
124246043;2022-03-07;19093;315;47;420;84;07:00;15:30;2022-03-08 02:00
124246043;2022-03-07;24904;345;32;435;38;12:00;20:00;2022-03-08 02:00
124246043;2022-03-07;30333;150;25;180;35;13:30;16:30;2022-03-08 02:00
124246043;2022-03-07;30333;210;26;270;40;08:05;13:20;2022-03-08 02:00
