istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-28;30638;300;20;330;26;07:00;14:00;2025-01-29 02:01
124246043;2025-01-28;19248;330;22;390;27;11:50;20:00;2025-01-29 02:01
124246043;2025-01-28;19226;300;20;350;37;07:00;14:45;2025-01-29 02:01
124246043;2025-01-28;19206;270;18;310;21;13:30;20:00;2025-01-29 02:01
124246043;2025-01-28;19214;240;17;330;30;11:30;19:30;2025-01-29 02:01
124246043;2025-01-28;19216;300;21;360;32;07:00;15:00;2025-01-29 02:01
124246043;2025-01-28;25487;150;10;200;17;08:00;11:20;2025-01-29 02:01
124246043;2025-01-28;26275;285;19;335;24;07:00;14:00;2025-01-29 02:01
124246043;2025-01-28;32457;270;18;330;29;13:00;20:00;2025-01-29 02:01
124246043;2025-01-28;12273;270;21;330;29;13:00;20:00;2025-01-29 02:01
124246043;2025-01-28;31123;300;20;390;30;11:30;19:00;2025-01-29 02:01
124246043;2025-01-28;33676;135;9;185;17;09:30;12:48;2025-01-29 02:01
124246043;2025-01-28;25347;330;23;440;34;11:10;20:00;2025-01-29 02:01
124246043;2025-01-28;22290;300;20;390;30;07:00;14:00;2025-01-29 02:01
124246043;2025-01-28;24988;285;19;315;23;07:00;14:00;2025-01-29 02:01
124246043;2025-01-28;13915;360;24;360;24;12:00;20:00;2025-01-29 02:01
124246043;2025-01-28;15196;390;26;440;35;11:30;19:15;2025-01-29 02:01
124246043;2025-01-28;15461;360;24;480;41;11:10;20:00;2025-01-29 02:01
124246043;2025-01-28;19037;300;21;390;36;13:00;20:00;2025-01-29 02:01
124246043;2025-01-28;19038;390;27;450;40;07:00;15:00;2025-01-29 02:01
124246043;2025-01-28;19043;390;26;500;42;07:00;15:50;2025-01-29 02:01
124246043;2025-01-28;19092;300;20;370;28;13:00;20:00;2025-01-29 02:01
124246043;2025-01-28;24904;390;27;460;36;07:00;15:50;2025-01-29 02:01
124246043;2025-01-28;30333;150;10;210;30;11:40;15:40;2025-01-29 02:01
124246043;2025-01-28;30333;110;7;150;10;07:15;10:30;2025-01-29 02:01
124246043;2025-01-28;19886;285;19;345;28;07:00;14:00;2025-01-29 02:01
124246043;2025-01-28;36513;400;30;490;49;07:00;16:00;2025-01-29 02:01
124246043;2025-01-28;21698;285;19;365;29;12:00;18:45;2025-01-29 02:01
124246043;2025-01-28;26544;270;18;360;32;13:00;20:00;2025-01-29 02:01
124246043;2025-01-28;23009;150;10;200;18;09:00;12:20;2025-01-29 02:01
