istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-02-03;30638;285;19;335;24;13:30;20:00;2025-02-04 02:01
124246043;2025-02-03;19248;390;28;460;37;07:00;15:50;2025-02-04 02:01
124246043;2025-02-03;19206;300;20;340;24;07:00;14:00;2025-02-04 02:01
124246043;2025-02-03;19214;300;20;390;30;07:20;14:30;2025-02-04 02:01
124246043;2025-02-03;19216;525;35;705;66;07:00;20:00;2025-02-04 02:01
124246043;2025-02-03;25487;120;10;170;21;15:10;18:00;2025-02-04 02:01
124246043;2025-02-03;26275;300;20;380;29;13:00;20:00;2025-02-04 02:01
124246043;2025-02-03;32457;300;20;390;31;07:00;14:00;2025-02-04 02:01
124246043;2025-02-03;12273;300;22;390;35;07:00;14:00;2025-02-04 02:01
124246043;2025-02-03;31123;285;19;375;28;08:00;15:00;2025-02-04 02:01
124246043;2025-02-03;33676;150;10;200;18;08:00;11:48;2025-02-04 02:01
124246043;2025-02-03;25347;390;26;500;39;07:00;15:50;2025-02-04 02:01
124246043;2025-02-03;22290;300;20;360;26;13:00;20:00;2025-02-04 02:01
124246043;2025-02-03;24988;300;20;390;30;13:00;20:00;2025-02-04 02:01
124246043;2025-02-03;13915;390;28;390;28;07:00;15:00;2025-02-04 02:01
124246043;2025-02-03;15461;360;24;450;34;07:00;17:00;2025-02-04 02:01
124246043;2025-02-03;19037;300;20;390;35;07:00;14:00;2025-02-04 02:01
124246043;2025-02-03;19038;390;27;460;41;11:10;20:00;2025-02-04 02:01
124246043;2025-02-03;19043;390;26;490;41;11:10;20:00;2025-02-04 02:01
124246043;2025-02-03;19054;300;20;370;31;13:00;20:00;2025-02-04 02:01
124246043;2025-02-03;19092;300;20;360;33;07:00;14:00;2025-02-04 02:01
124246043;2025-02-03;24904;390;26;470;33;11:10;20:00;2025-02-04 02:01
124246043;2025-02-03;30333;135;8;210;30;11:40;15:15;2025-02-04 02:01
124246043;2025-02-03;30333;110;7;150;11;07:15;10:30;2025-02-04 02:01
124246043;2025-02-03;19886;300;21;390;34;13:00;20:00;2025-02-04 02:01
124246043;2025-02-03;36513;395;30;485;48;11:00;20:00;2025-02-04 02:01
124246043;2025-02-03;21698;285;19;375;32;07:30;13:45;2025-02-04 02:01
124246043;2025-02-03;26544;300;20;390;34;07:00;14:00;2025-02-04 02:01
124246043;2025-02-03;23009;120;8;170;16;14:10;17:30;2025-02-04 02:01
