istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-11-17;30638;270;19;360;31;13:30;20:00;2022-11-18 02:01
124246043;2022-11-17;19248;330;23;375;25;07:00;15:00;2022-11-18 02:01
124246043;2022-11-17;19206;165;11;180;11;07:00;13:30;2022-11-18 02:01
124246043;2022-11-17;19214;345;23;360;30;07:00;13:30;2022-11-18 02:01
124246043;2022-11-17;19216;510;40;675;63;07:00;20:00;2022-11-18 02:01
124246043;2022-11-17;28074;330;22;330;22;13:30;20:00;2022-11-18 02:01
124246043;2022-11-17;26275;255;17;345;23;13:30;20:00;2022-11-18 02:01
124246043;2022-11-17;32457;255;17;345;26;07:00;13:30;2022-11-18 02:01
124246043;2022-11-17;12273;270;18;360;26;07:00;13:30;2022-11-18 02:01
124246043;2022-11-17;31123;105;6;150;9;15:30;18:30;2022-11-18 02:01
124246043;2022-11-17;33676;105;7;150;11;08:00;11:00;2022-11-18 02:01
124246043;2022-11-17;25347;315;21;405;27;07:00;15:00;2022-11-18 02:01
124246043;2022-11-17;22290;240;16;300;20;13:30;20:00;2022-11-18 02:01
124246043;2022-11-17;21184;180;12;255;22;07:00;12:00;2022-11-18 02:01
124246043;2022-11-17;13915;300;21;420;29;07:00;14:45;2022-11-18 02:01
124246043;2022-11-17;15196;300;20;420;28;07:00;15:30;2022-11-18 02:01
124246043;2022-11-17;15461;285;19;405;27;07:00;15:00;2022-11-18 02:01
124246043;2022-11-17;19037;330;22;450;36;07:00;15:30;2022-11-18 02:01
124246043;2022-11-17;19038;300;24;420;35;12:00;20:00;2022-11-18 02:01
124246043;2022-11-17;19043;345;23;465;36;11:30;20:00;2022-11-18 02:01
124246043;2022-11-17;19054;255;17;255;17;11:00;17:30;2022-11-18 02:01
124246043;2022-11-17;19092;255;17;345;23;07:00;13:30;2022-11-18 02:01
124246043;2022-11-17;24904;315;21;405;27;12:00;20:00;2022-11-18 02:01
124246043;2022-11-17;30333;255;17;360;40;08:00;15:30;2022-11-18 02:01
124246043;2022-11-17;19886;270;18;345;23;13:30;20:00;2022-11-18 02:01
