istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-08-26;30638;255;17;330;27;07:00;15:00;2024-08-27 03:00
124246043;2024-08-26;19226;300;20;390;26;07:00;15:30;2024-08-27 03:00
124246043;2024-08-26;19206;270;18;345;37;12:00;20:00;2024-08-27 03:00
124246043;2024-08-26;19214;270;18;360;33;07:20;15:20;2024-08-27 03:00
124246043;2024-08-26;19216;270;19;360;35;07:00;15:00;2024-08-27 03:00
124246043;2024-08-26;25487;90;6;150;10;07:45;11:30;2024-08-27 03:00
124246043;2024-08-26;26275;270;18;360;23;07:00;15:00;2024-08-27 03:00
124246043;2024-08-26;32457;270;18;360;26;12:00;20:00;2024-08-27 03:00
124246043;2024-08-26;12273;255;22;345;31;12:00;20:00;2024-08-27 03:00
124246043;2024-08-26;31123;0;0;60;6;10:30;11:30;2024-08-27 03:00
124246043;2024-08-26;25347;390;26;435;29;07:00;15:00;2024-08-27 03:00
124246043;2024-08-26;22290;240;16;330;28;07:00;15:00;2024-08-27 03:00
124246043;2024-08-26;24988;270;19;360;28;07:00;15:00;2024-08-27 03:00
124246043;2024-08-26;13915;390;32;390;32;12:00;20:00;2024-08-27 03:00
124246043;2024-08-26;15196;315;21;435;29;09:30;19:30;2024-08-27 03:00
124246043;2024-08-26;15461;315;21;435;29;10:00;20:00;2024-08-27 03:00
124246043;2024-08-26;19054;255;17;345;28;12:00;20:00;2024-08-27 03:00
124246043;2024-08-26;19092;270;18;345;26;12:00;20:00;2024-08-27 03:00
124246043;2024-08-26;24904;285;19;330;22;07:00;17:00;2024-08-27 03:00
124246043;2024-08-26;30333;120;8;165;22;11:40;16:40;2024-08-27 03:00
124246043;2024-08-26;30333;60;4;105;8;07:15;10:30;2024-08-27 03:00
124246043;2024-08-26;19886;270;18;360;25;07:00;15:00;2024-08-27 03:00
124246043;2024-08-26;36513;335;25;425;31;07:00;16:30;2024-08-27 03:00
124246043;2024-08-26;36513;0;0;45;4;08:30;14:00;2024-08-27 03:00
124246043;2024-08-26;21698;240;16;345;23;07:30;15:30;2024-08-27 03:00
