istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-23;30638;270;18;330;22;12:00;20:00;2023-05-24 03:00
124246043;2023-05-23;19248;270;18;375;25;07:00;16:30;2023-05-24 03:00
124246043;2023-05-23;19226;300;20;390;29;11:30;20:00;2023-05-24 03:00
124246043;2023-05-23;19206;150;10;210;14;07:00;15:00;2023-05-24 03:00
124246043;2023-05-23;19214;255;18;315;23;07:20;15:20;2023-05-24 03:00
124246043;2023-05-23;19216;480;32;555;37;07:00;20:00;2023-05-24 03:00
124246043;2023-05-23;28074;270;18;345;24;12:00;20:00;2023-05-24 03:00
124246043;2023-05-23;26275;240;16;300;22;12:00;20:00;2023-05-24 03:00
124246043;2023-05-23;32457;270;18;330;23;07:00;15:00;2023-05-24 03:00
124246043;2023-05-23;12273;270;19;330;24;07:00;15:00;2023-05-24 03:00
124246043;2023-05-23;33676;105;7;150;10;08:00;11:48;2023-05-24 03:00
124246043;2023-05-23;25347;360;26;405;41;07:00;15:00;2023-05-24 03:00
124246043;2023-05-23;24988;255;17;315;21;12:00;20:00;2023-05-24 03:00
124246043;2023-05-23;21184;180;12;240;19;07:00;12:42;2023-05-24 03:00
124246043;2023-05-23;15196;270;18;390;26;07:00;17:00;2023-05-24 03:00
124246043;2023-05-23;15461;255;17;375;25;07:00;17:00;2023-05-24 03:00
124246043;2023-05-23;19037;330;22;450;43;07:00;17:15;2023-05-24 03:00
124246043;2023-05-23;19038;285;19;390;26;10:00;20:00;2023-05-24 03:00
124246043;2023-05-23;19043;345;23;465;32;09:45;20:00;2023-05-24 03:00
124246043;2023-05-23;19054;345;24;360;26;13:30;20:00;2023-05-24 03:00
124246043;2023-05-23;24904;285;19;390;26;10:00;20:00;2023-05-24 03:00
124246043;2023-05-23;19886;270;18;360;25;12:00;20:00;2023-05-24 03:00
124246043;2023-05-23;36513;255;17;345;24;12:00;20:00;2023-05-24 03:00
124246043;2023-05-23;36513;0;0;140;7;12:00;18:40;2023-05-24 03:00
