istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-06-03;30638;240;17;315;21;13:30;20:00;2021-06-04 03:00
124246043;2021-06-03;19248;240;16;315;21;07:00;15:00;2021-06-04 03:00
124246043;2021-06-03;19226;270;18;330;23;13:15;20:00;2021-06-04 03:00
124246043;2021-06-03;19206;210;14;240;16;07:00;13:30;2021-06-04 03:00
124246043;2021-06-03;19214;315;23;315;23;07:00;13:30;2021-06-04 03:00
124246043;2021-06-03;19216;375;25;450;33;11:45;20:00;2021-06-04 03:00
124246043;2021-06-03;28074;315;20;330;22;13:30;20:00;2021-06-04 03:00
124246043;2021-06-03;31437;210;14;270;18;07:00;13:30;2021-06-04 03:00
124246043;2021-06-03;26275;270;18;360;28;13:30;20:00;2021-06-04 03:00
124246043;2021-06-03;12273;240;16;330;26;07:00;13:30;2021-06-04 03:00
124246043;2021-06-03;23674;255;17;300;26;13:30;20:00;2021-06-04 03:00
124246043;2021-06-03;25347;270;19;360;24;07:00;13:30;2021-06-04 03:00
124246043;2021-06-03;22290;240;16;330;22;13:30;20:00;2021-06-04 03:00
124246043;2021-06-03;24988;270;18;330;22;13:30;20:00;2021-06-04 03:00
124246043;2021-06-03;21184;255;16;345;25;07:00;13:30;2021-06-04 03:00
