istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-01-27;19248;165;11;210;14;07:00;15:00;2021-01-28 02:00
124246043;2021-01-27;19226;210;15;330;24;13:15;20:00;2021-01-28 02:00
124246043;2021-01-27;19206;60;4;90;6;07:00;13:30;2021-01-28 02:00
124246043;2021-01-27;19214;150;10;300;31;07:00;13:30;2021-01-28 02:00
124246043;2021-01-27;19216;240;17;450;59;11:45;20:00;2021-01-28 02:00
124246043;2021-01-27;28074;180;13;315;38;14:00;20:00;2021-01-28 02:00
124246043;2021-01-27;31437;150;12;285;39;07:00;13:30;2021-01-28 02:00
124246043;2021-01-27;26275;330;21;345;26;13:30;20:00;2021-01-28 02:00
124246043;2021-01-27;32457;180;13;330;38;07:00;13:30;2021-01-28 02:00
124246043;2021-01-27;12273;180;15;285;36;07:00;13:30;2021-01-28 02:00
124246043;2021-01-27;25347;135;8;135;14;07:00;13:30;2021-01-28 02:00
124246043;2021-01-27;22290;180;12;270;34;13:30;20:00;2021-01-28 02:00
124246043;2021-01-27;24988;165;11;270;23;13:30;20:00;2021-01-28 02:00
