istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-03-24;30638;285;19;345;28;07:00;14:00;2025-03-25 02:02
124246043;2025-03-24;19248;375;25;445;32;11:50;20:00;2025-03-25 02:02
124246043;2025-03-24;19226;315;21;405;33;07:00;14:45;2025-03-25 02:02
124246043;2025-03-24;19206;300;20;350;24;13:30;20:00;2025-03-25 02:02
124246043;2025-03-24;19214;300;20;390;30;11:30;19:30;2025-03-25 02:02
124246043;2025-03-24;19216;300;21;360;35;07:00;15:00;2025-03-25 02:02
124246043;2025-03-24;25487;120;8;170;13;08:00;11:20;2025-03-25 02:02
124246043;2025-03-24;26275;300;20;370;31;07:00;14:00;2025-03-25 02:02
124246043;2025-03-24;12273;300;20;390;33;13:00;20:00;2025-03-25 02:02
124246043;2025-03-24;31123;300;21;390;33;08:00;15:00;2025-03-25 02:02
124246043;2025-03-24;33676;150;10;200;19;08:00;11:48;2025-03-25 02:02
124246043;2025-03-24;25347;360;24;470;41;07:00;15:50;2025-03-25 02:02
124246043;2025-03-24;22290;300;20;390;31;07:00;14:00;2025-03-25 02:02
124246043;2025-03-24;13915;390;30;390;30;12:00;20:00;2025-03-25 02:02
124246043;2025-03-24;15196;390;26;450;38;11:30;19:15;2025-03-25 02:02
124246043;2025-03-24;15461;360;24;440;32;11:10;20:00;2025-03-25 02:02
124246043;2025-03-24;19038;390;28;450;43;07:00;15:00;2025-03-25 02:02
124246043;2025-03-24;19043;390;26;500;47;07:00;15:50;2025-03-25 02:02
124246043;2025-03-24;19054;300;20;390;33;07:00;14:00;2025-03-25 02:02
124246043;2025-03-24;24904;390;26;460;32;07:00;15:50;2025-03-25 02:02
124246043;2025-03-24;30333;150;10;240;31;11:10;15:10;2025-03-25 02:02
124246043;2025-03-24;30333;90;6;140;15;07:50;10:25;2025-03-25 02:02
124246043;2025-03-24;19886;300;20;390;37;07:00;14:00;2025-03-25 02:02
124246043;2025-03-24;26544;300;20;390;34;13:00;20:00;2025-03-25 02:02
124246043;2025-03-24;23009;150;10;200;15;09:00;12:20;2025-03-25 02:02
