istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-01-25;19248;150;10;240;16;07:00;15:00;2021-01-26 02:00
124246043;2021-01-25;19226;255;19;345;28;13:15;20:00;2021-01-26 02:00
124246043;2021-01-25;19206;105;7;150;10;07:00;13:30;2021-01-26 02:00
124246043;2021-01-25;19214;315;28;315;28;07:00;13:30;2021-01-26 02:00
124246043;2021-01-25;19216;240;20;450;46;11:45;20:00;2021-01-26 02:00
124246043;2021-01-25;28074;345;23;360;29;13:30;20:00;2021-01-26 02:00
124246043;2021-01-25;31437;165;13;345;39;07:00;13:30;2021-01-26 02:00
124246043;2021-01-25;26275;210;16;435;44;11:45;20:00;2021-01-26 02:00
124246043;2021-01-25;32457;450;11;720;34;07:00;13:30;2021-01-26 02:00
124246043;2021-01-25;12273;180;17;285;38;07:00;13:30;2021-01-26 02:00
124246043;2021-01-25;25347;180;12;345;36;07:00;13:30;2021-01-26 02:00
124246043;2021-01-25;22290;180;12;360;46;13:30;20:00;2021-01-26 02:00
124246043;2021-01-25;24988;180;13;315;35;13:30;20:00;2021-01-26 02:00
