istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-06-14;30638;225;15;315;28;07:00;13:30;2021-06-15 03:00
124246043;2021-06-14;19248;315;21;420;35;12:00;20:00;2021-06-15 03:00
124246043;2021-06-14;19226;315;20;375;33;07:00;13:45;2021-06-15 03:00
124246043;2021-06-14;19206;180;12;255;19;13:30;20:00;2021-06-15 03:00
124246043;2021-06-14;19214;270;18;360;28;13:30;20:00;2021-06-15 03:00
124246043;2021-06-14;19216;345;23;345;23;07:00;13:30;2021-06-15 03:00
124246043;2021-06-14;28074;240;16;300;30;07:00;13:00;2021-06-15 03:00
124246043;2021-06-14;31437;345;25;360;28;13:30;20:00;2021-06-15 03:00
124246043;2021-06-14;23674;270;19;360;27;07:00;13:30;2021-06-15 03:00
124246043;2021-06-14;25347;270;21;360;26;13:30;20:00;2021-06-15 03:00
124246043;2021-06-14;22290;240;16;330;23;07:00;13:30;2021-06-15 03:00
124246043;2021-06-14;24988;255;17;345;24;07:00;13:30;2021-06-15 03:00
124246043;2021-06-14;21184;270;18;360;29;13:30;20:00;2021-06-15 03:00
