istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-05;30638;255;17;285;19;12:00;20:00;2023-10-06 03:01
124246043;2023-10-05;19248;330;22;435;30;07:00;16:30;2023-10-06 03:01
124246043;2023-10-05;19226;300;20;345;22;11:30;20:00;2023-10-06 03:01
124246043;2023-10-05;19206;90;6;135;9;07:00;15:00;2023-10-06 03:01
124246043;2023-10-05;19216;540;37;660;47;07:00;20:00;2023-10-06 03:01
124246043;2023-10-05;25487;60;4;60;4;16:15;20:00;2023-10-06 03:01
124246043;2023-10-05;26275;255;17;345;26;12:00;20:00;2023-10-06 03:01
124246043;2023-10-05;32457;330;28;345;31;07:00;13:30;2023-10-06 03:01
124246043;2023-10-05;12273;270;21;360;27;07:00;15:00;2023-10-06 03:01
124246043;2023-10-05;25347;330;22;435;30;10:30;20:00;2023-10-06 03:01
124246043;2023-10-05;22290;255;16;270;22;13:30;20:00;2023-10-06 03:01
124246043;2023-10-05;24988;255;17;345;25;12:00;20:00;2023-10-06 03:01
124246043;2023-10-05;21184;210;15;270;26;07:00;12:42;2023-10-06 03:01
124246043;2023-10-05;13915;300;21;420;29;07:00;16:30;2023-10-06 03:01
124246043;2023-10-05;15196;225;15;345;23;07:00;17:00;2023-10-06 03:01
124246043;2023-10-05;19037;225;15;315;22;07:00;15:30;2023-10-06 03:01
124246043;2023-10-05;19038;315;21;390;26;10:00;20:00;2023-10-06 03:01
124246043;2023-10-05;19043;330;22;435;29;09:45;20:00;2023-10-06 03:01
124246043;2023-10-05;19054;210;14;270;18;11:00;17:30;2023-10-06 03:01
124246043;2023-10-05;19092;240;20;330;26;07:00;15:00;2023-10-06 03:01
124246043;2023-10-05;24904;300;20;375;25;10:00;20:00;2023-10-06 03:01
124246043;2023-10-05;30333;255;17;375;39;08:00;15:30;2023-10-06 03:01
124246043;2023-10-05;19886;285;19;330;24;13:30;20:00;2023-10-06 03:01
124246043;2023-10-05;36513;255;17;345;26;11:30;19:30;2023-10-06 03:01
124246043;2023-10-05;36513;0;0;320;16;12:00;18:40;2023-10-06 03:01
