istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-02-14;30638;240;16;300;32;07:00;14:00;2025-02-15 02:02
124246043;2025-02-14;19248;390;26;450;48;11:50;20:00;2025-02-15 02:02
124246043;2025-02-14;19226;315;21;405;40;07:00;14:45;2025-02-15 02:02
124246043;2025-02-14;19214;300;20;390;33;11:30;19:30;2025-02-15 02:02
124246043;2025-02-14;19216;270;19;390;36;07:00;15:00;2025-02-15 02:02
124246043;2025-02-14;25487;120;8;170;14;08:00;11:20;2025-02-15 02:02
124246043;2025-02-14;26275;285;19;375;34;07:00;14:00;2025-02-15 02:02
124246043;2025-02-14;32457;300;20;390;32;13:00;20:00;2025-02-15 02:02
124246043;2025-02-14;12273;300;20;390;38;13:00;20:00;2025-02-15 02:02
124246043;2025-02-14;33676;150;10;200;18;08:00;11:48;2025-02-15 02:02
124246043;2025-02-14;25347;375;26;485;51;07:00;15:50;2025-02-15 02:02
124246043;2025-02-14;22290;270;18;350;30;07:00;14:00;2025-02-15 02:02
124246043;2025-02-14;24988;270;18;360;29;07:00;14:00;2025-02-15 02:02
124246043;2025-02-14;13915;390;27;390;27;12:00;20:00;2025-02-15 02:02
124246043;2025-02-14;15196;300;20;390;38;07:00;15:00;2025-02-15 02:02
124246043;2025-02-14;15461;360;24;440;39;11:10;20:00;2025-02-15 02:02
124246043;2025-02-14;19037;255;17;345;39;13:00;20:00;2025-02-15 02:02
124246043;2025-02-14;19038;390;29;450;40;07:00;15:00;2025-02-15 02:02
124246043;2025-02-14;19043;390;26;500;51;07:00;15:50;2025-02-15 02:02
124246043;2025-02-14;19054;240;16;330;33;07:00;14:00;2025-02-15 02:02
124246043;2025-02-14;19092;300;20;360;35;13:00;20:00;2025-02-15 02:02
124246043;2025-02-14;24904;345;23;415;33;07:00;15:50;2025-02-15 02:02
124246043;2025-02-14;30333;210;14;230;21;08:00;14:50;2025-02-15 02:02
124246043;2025-02-14;19886;285;19;375;36;07:00;14:00;2025-02-15 02:02
124246043;2025-02-14;36513;350;26;440;49;07:00;16:00;2025-02-15 02:02
124246043;2025-02-14;21698;285;19;365;29;07:30;13:45;2025-02-15 02:02
124246043;2025-02-14;26544;300;20;380;38;13:00;20:00;2025-02-15 02:02
124246043;2025-02-14;23009;135;9;175;17;09:00;12:20;2025-02-15 02:02
