istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-08-19;30638;270;18;360;22;12:00;20:00;2024-08-20 03:00
124246043;2024-08-19;19206;270;18;330;22;07:00;15:00;2024-08-20 03:00
124246043;2024-08-19;25487;120;8;180;12;16:15;20:00;2024-08-20 03:00
124246043;2024-08-19;26275;270;18;360;27;12:00;20:00;2024-08-20 03:00
124246043;2024-08-19;32457;270;18;360;30;07:00;15:00;2024-08-20 03:00
124246043;2024-08-19;12273;270;20;345;30;07:00;15:00;2024-08-20 03:00
124246043;2024-08-19;25347;345;23;450;39;07:00;16:30;2024-08-20 03:00
124246043;2024-08-19;22290;255;17;345;28;12:00;20:00;2024-08-20 03:00
124246043;2024-08-19;24988;270;18;360;24;12:00;20:00;2024-08-20 03:00
124246043;2024-08-19;13915;390;35;390;35;07:00;15:00;2024-08-20 03:00
124246043;2024-08-19;15196;270;18;405;28;07:00;17:00;2024-08-20 03:00
124246043;2024-08-19;15461;285;19;405;27;07:00;17:00;2024-08-20 03:00
124246043;2024-08-19;24904;315;22;435;33;10:00;20:00;2024-08-20 03:00
124246043;2024-08-19;30333;105;7;150;18;11:40;16:40;2024-08-20 03:00
124246043;2024-08-19;30333;90;6;135;9;07:15;10:30;2024-08-20 03:00
124246043;2024-08-19;19886;315;21;360;28;13:30;20:00;2024-08-20 03:00
124246043;2024-08-19;36513;325;24;415;42;09:30;19:00;2024-08-20 03:00
124246043;2024-08-19;36513;0;0;45;3;11:30;19:00;2024-08-20 03:00
124246043;2024-08-19;21698;240;16;345;29;07:30;15:30;2024-08-20 03:00
124246043;2024-08-19;26544;210;14;300;22;07:00;15:00;2024-08-20 03:00
