istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-02-22;30638;135;9;195;17;07:00;15:00;2024-02-23 02:00
124246043;2024-02-22;19248;255;17;300;19;10:30;20:00;2024-02-23 02:00
124246043;2024-02-22;19226;270;18;360;25;07:00;15:30;2024-02-23 02:00
124246043;2024-02-22;19206;135;9;165;12;12:00;20:00;2024-02-23 02:00
124246043;2024-02-22;19214;270;21;345;31;07:20;15:20;2024-02-23 02:00
124246043;2024-02-22;19216;270;18;360;25;07:00;15:00;2024-02-23 02:00
124246043;2024-02-22;32457;315;21;360;26;13:30;20:00;2024-02-23 02:00
124246043;2024-02-22;12273;315;21;360;26;13:30;20:00;2024-02-23 02:00
124246043;2024-02-22;25347;330;22;435;31;10:30;20:00;2024-02-23 02:00
124246043;2024-02-22;22290;240;16;330;27;07:00;15:00;2024-02-23 02:00
124246043;2024-02-22;24988;270;18;360;26;07:00;15:00;2024-02-23 02:00
124246043;2024-02-22;21184;180;12;255;19;13:18;19:00;2024-02-23 02:00
124246043;2024-02-22;13915;225;16;300;21;12:00;20:00;2024-02-23 02:00
124246043;2024-02-22;15196;315;21;435;29;07:00;17:00;2024-02-23 02:00
124246043;2024-02-22;15461;315;21;435;29;10:00;20:00;2024-02-23 02:00
124246043;2024-02-22;19037;240;17;345;31;07:00;15:00;2024-02-23 02:00
124246043;2024-02-22;19043;330;22;435;30;07:00;17:15;2024-02-23 02:00
124246043;2024-02-22;19054;180;13;270;24;07:00;15:00;2024-02-23 02:00
124246043;2024-02-22;19092;255;17;330;22;12:00;20:00;2024-02-23 02:00
124246043;2024-02-22;24904;300;22;405;29;07:00;17:00;2024-02-23 02:00
124246043;2024-02-22;30333;240;16;300;29;08:00;15:15;2024-02-23 02:00
124246043;2024-02-22;19886;270;18;360;26;07:00;15:00;2024-02-23 02:00
124246043;2024-02-22;36513;335;26;425;34;07:00;16:30;2024-02-23 02:00
124246043;2024-02-22;36513;0;0;220;11;08:30;15:10;2024-02-23 02:00
124246043;2024-02-22;21698;240;16;345;26;12:00;20:00;2024-02-23 02:00
