istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-12;30638;270;19;360;24;07:00;15:00;2023-06-13 03:00
124246043;2023-06-12;19248;255;17;360;31;10:30;20:00;2023-06-13 03:00
124246043;2023-06-12;19206;270;18;330;20;12:00;20:00;2023-06-13 03:00
124246043;2023-06-12;19214;270;18;360;27;07:20;15:20;2023-06-13 03:00
124246043;2023-06-12;32457;270;18;360;25;12:00;20:00;2023-06-13 03:00
124246043;2023-06-12;31123;75;5;120;9;10:00;12:30;2023-06-13 03:00
124246043;2023-06-12;33676;120;8;165;11;09:00;12:48;2023-06-13 03:00
124246043;2023-06-12;25347;420;28;450;31;12:00;20:00;2023-06-13 03:00
124246043;2023-06-12;22290;240;16;330;26;07:00;15:00;2023-06-13 03:00
124246043;2023-06-12;24988;270;18;360;28;07:00;15:00;2023-06-13 03:00
124246043;2023-06-12;21184;180;12;240;16;13:18;19:00;2023-06-13 03:00
124246043;2023-06-12;13915;375;25;405;34;12:15;20:00;2023-06-13 03:00
124246043;2023-06-12;19043;345;23;465;32;07:00;17:15;2023-06-13 03:00
124246043;2023-06-12;19092;270;18;345;23;12:00;20:00;2023-06-13 03:00
124246043;2023-06-12;24904;315;23;390;27;07:00;17:00;2023-06-13 03:00
124246043;2023-06-12;30333;120;8;165;25;13:30;18:15;2023-06-13 03:00
124246043;2023-06-12;30333;195;14;255;18;07:00;13:20;2023-06-13 03:00
124246043;2023-06-12;19886;255;18;345;25;07:00;15:00;2023-06-13 03:00
124246043;2023-06-12;36513;120;8;210;24;08:30;16:30;2023-06-13 03:00
124246043;2023-06-12;36513;0;0;240;12;08:30;15:10;2023-06-13 03:00
