istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-11-26;30638;90;6;165;11;07:00;13:30;2021-11-27 02:00
124246043;2021-11-26;19248;315;28;420;44;12:00;20:00;2021-11-27 02:00
124246043;2021-11-26;19226;300;23;390;35;07:00;14:00;2021-11-27 02:00
124246043;2021-11-26;19214;270;20;360;27;07:00;13:30;2021-11-27 02:00
124246043;2021-11-26;19216;285;20;375;26;07:00;13:45;2021-11-27 02:00
124246043;2021-11-26;28074;300;20;390;33;07:00;15:00;2021-11-27 02:00
124246043;2021-11-26;31437;210;14;270;21;13:00;17:30;2021-11-27 02:00
124246043;2021-11-26;30675;345;23;360;25;07:00;13:30;2021-11-27 02:00
124246043;2021-11-26;26275;270;20;360;24;07:00;13:30;2021-11-27 02:00
124246043;2021-11-26;32457;255;17;345;25;13:30;20:00;2021-11-27 02:00
124246043;2021-11-26;12273;270;18;360;24;13:30;20:00;2021-11-27 02:00
124246043;2021-11-26;31123;210;14;270;20;08:00;12:30;2021-11-27 02:00
124246043;2021-11-26;33676;60;4;75;5;15:00;18:00;2021-11-27 02:00
124246043;2021-11-26;24988;225;15;315;23;07:00;13:30;2021-11-27 02:00
124246043;2021-11-26;21184;285;23;300;25;13:30;20:00;2021-11-27 02:00
124246043;2021-11-26;15196;255;17;345;27;07:00;15:30;2021-11-27 02:00
124246043;2021-11-26;19038;375;25;450;35;07:00;15:00;2021-11-27 02:00
124246043;2021-11-26;19043;270;51;405;73;07:00;15:30;2021-11-27 02:00
124246043;2021-11-26;19054;330;44;330;44;07:00;13:30;2021-11-27 02:00
124246043;2021-11-26;19092;360;43;360;44;13:30;20:00;2021-11-27 02:00
124246043;2021-11-26;24904;375;34;435;39;07:00;15:00;2021-11-27 02:00
124246043;2021-11-26;30333;225;48;360;86;08:00;15:15;2021-11-27 02:00
