istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-06;30638;270;18;360;30;07:00;13:30;2023-03-07 02:00
124246043;2023-03-06;19248;330;22;435;34;12:00;20:00;2023-03-07 02:00
124246043;2023-03-06;19226;300;21;390;35;07:00;14:00;2023-03-07 02:00
124246043;2023-03-06;19206;255;18;315;21;13:30;20:00;2023-03-07 02:00
124246043;2023-03-06;19214;255;17;345;23;07:20;13:50;2023-03-07 02:00
124246043;2023-03-06;19216;255;17;360;26;07:00;13:30;2023-03-07 02:00
124246043;2023-03-06;26275;270;18;360;23;07:00;13:30;2023-03-07 02:00
124246043;2023-03-06;32457;270;18;360;29;13:30;20:00;2023-03-07 02:00
124246043;2023-03-06;12273;270;20;360;27;13:30;20:00;2023-03-07 02:00
124246043;2023-03-06;31123;75;5;105;8;08:15;11:00;2023-03-07 02:00
124246043;2023-03-06;33676;135;9;180;11;09:00;12:00;2023-03-07 02:00
124246043;2023-03-06;25347;345;23;450;36;12:00;20:00;2023-03-07 02:00
124246043;2023-03-06;22290;255;17;345;23;07:00;13:30;2023-03-07 02:00
124246043;2023-03-06;24988;270;18;345;24;07:00;13:30;2023-03-07 02:00
124246043;2023-03-06;21184;240;16;270;20;14:00;19:00;2023-03-07 02:00
124246043;2023-03-06;13915;375;25;405;29;12:15;20:00;2023-03-07 02:00
124246043;2023-03-06;15196;345;23;465;34;07:00;15:30;2023-03-07 02:00
124246043;2023-03-06;15461;315;21;435;29;12:00;20:00;2023-03-07 02:00
124246043;2023-03-06;19037;345;23;465;39;11:30;20:00;2023-03-07 02:00
124246043;2023-03-06;19038;315;21;435;32;07:00;15:00;2023-03-07 02:00
124246043;2023-03-06;19043;300;20;420;31;07:00;15:30;2023-03-07 02:00
124246043;2023-03-06;19092;270;18;345;23;13:30;20:00;2023-03-07 02:00
124246043;2023-03-06;24904;285;23;375;29;07:00;15:00;2023-03-07 02:00
124246043;2023-03-06;30333;135;9;165;13;13:30;16:30;2023-03-07 02:00
124246043;2023-03-06;30333;120;8;180;14;08:05;13:20;2023-03-07 02:00
124246043;2023-03-06;19886;255;17;345;23;07:00;13:30;2023-03-07 02:00
