istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-20;30638;210;14;300;22;07:00;13:30;2022-05-21 03:00
124246043;2022-05-20;19248;330;27;420;40;12:00;20:00;2022-05-21 03:00
124246043;2022-05-20;19226;255;17;345;29;07:00;14:00;2022-05-21 03:00
124246043;2022-05-20;19206;270;18;360;29;13:30;20:00;2022-05-21 03:00
124246043;2022-05-20;19214;285;19;360;24;07:00;13:30;2022-05-21 03:00
124246043;2022-05-20;19216;270;18;360;37;07:00;13:30;2022-05-21 03:00
124246043;2022-05-20;28074;375;25;450;31;07:00;15:00;2022-05-21 03:00
124246043;2022-05-20;26275;285;19;360;30;07:00;13:30;2022-05-21 03:00
124246043;2022-05-20;32457;285;19;360;26;13:30;20:00;2022-05-21 03:00
124246043;2022-05-20;12273;330;21;345;33;13:30;20:00;2022-05-21 03:00
124246043;2022-05-20;31123;105;7;135;19;08:00;11:00;2022-05-21 03:00
124246043;2022-05-20;33676;270;9;330;16;15:00;18:00;2022-05-21 03:00
124246043;2022-05-20;22290;255;17;345;23;07:00;13:30;2022-05-21 03:00
124246043;2022-05-20;24988;270;19;360;29;07:00;13:30;2022-05-21 03:00
124246043;2022-05-20;21184;210;14;270;23;14:00;19:00;2022-05-21 03:00
124246043;2022-05-20;13915;285;19;405;30;12:15;20:00;2022-05-21 03:00
124246043;2022-05-20;15196;330;29;450;45;07:00;15:30;2022-05-21 03:00
124246043;2022-05-20;19037;360;28;375;38;11:30;20:00;2022-05-21 03:00
124246043;2022-05-20;19038;315;24;435;41;07:00;15:00;2022-05-21 03:00
124246043;2022-05-20;19043;315;22;435;46;07:00;15:30;2022-05-21 03:00
124246043;2022-05-20;19054;270;20;345;31;07:00;13:30;2022-05-21 03:00
124246043;2022-05-20;19092;270;21;345;46;13:30;20:00;2022-05-21 03:00
124246043;2022-05-20;19093;315;21;405;46;11:30;20:00;2022-05-21 03:00
124246043;2022-05-20;24904;315;22;435;35;07:00;15:00;2022-05-21 03:00
