istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-10;30638;240;16;255;16;07:00;13:30;2022-08-11 03:00
124246043;2022-08-10;19248;330;22;435;32;12:00;20:00;2022-08-11 03:00
124246043;2022-08-10;19226;285;19;345;23;07:00;14:00;2022-08-11 03:00
124246043;2022-08-10;19206;255;17;345;27;13:30;20:00;2022-08-11 03:00
124246043;2022-08-10;19214;270;18;360;34;07:00;13:30;2022-08-11 03:00
124246043;2022-08-10;19216;255;17;360;37;07:00;13:30;2022-08-11 03:00
124246043;2022-08-10;32457;315;21;360;28;13:30;20:00;2022-08-11 03:00
124246043;2022-08-10;12273;270;18;360;28;13:30;20:00;2022-08-11 03:00
124246043;2022-08-10;33676;150;10;180;13;15:00;18:00;2022-08-11 03:00
124246043;2022-08-10;22290;330;23;360;29;07:00;13:30;2022-08-11 03:00
124246043;2022-08-10;24988;270;18;360;28;07:00;13:30;2022-08-11 03:00
124246043;2022-08-10;13915;300;20;420;29;12:15;20:00;2022-08-11 03:00
124246043;2022-08-10;19038;315;22;435;31;07:00;15:00;2022-08-11 03:00
124246043;2022-08-10;19043;345;24;465;37;07:00;15:30;2022-08-11 03:00
124246043;2022-08-10;19092;270;18;345;23;13:30;20:00;2022-08-11 03:00
124246043;2022-08-10;19093;345;25;360;33;11:30;20:00;2022-08-11 03:00
124246043;2022-08-10;24904;300;20;420;28;07:00;15:00;2022-08-11 03:00
124246043;2022-08-10;30333;135;9;165;15;13:30;16:30;2022-08-11 03:00
124246043;2022-08-10;30333;210;18;270;24;08:05;13:20;2022-08-11 03:00
124246043;2022-08-10;19886;255;17;345;23;07:00;13:30;2022-08-11 03:00
