istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-02-04;30638;165;30;255;46;07:00;13:30;2022-02-05 02:00
124246043;2022-02-04;19248;285;63;390;73;12:00;20:00;2022-02-05 02:00
124246043;2022-02-04;19226;300;45;390;53;07:00;14:00;2022-02-05 02:00
124246043;2022-02-04;19206;165;26;255;35;13:30;20:00;2022-02-05 02:00
124246043;2022-02-04;19216;285;49;360;55;07:00;13:30;2022-02-05 02:00
124246043;2022-02-04;28074;360;30;360;31;07:00;13:30;2022-02-05 02:00
124246043;2022-02-04;30675;285;31;360;39;07:00;13:30;2022-02-05 02:00
124246043;2022-02-04;26275;315;32;315;33;07:00;13:00;2022-02-05 02:00
124246043;2022-02-04;32457;285;36;360;43;13:30;20:00;2022-02-05 02:00
124246043;2022-02-04;12273;345;40;360;51;13:30;20:00;2022-02-05 02:00
124246043;2022-02-04;31123;120;21;150;28;08:00;11:00;2022-02-05 02:00
124246043;2022-02-04;33676;150;24;165;25;15:00;18:00;2022-02-05 02:00
124246043;2022-02-04;25347;345;39;360;44;13:30;20:00;2022-02-05 02:00
124246043;2022-02-04;24988;255;33;330;40;07:00;13:30;2022-02-05 02:00
124246043;2022-02-04;21184;210;36;270;41;14:00;19:00;2022-02-05 02:00
124246043;2022-02-04;13915;360;61;375;68;12:15;20:00;2022-02-05 02:00
124246043;2022-02-04;15196;165;38;270;55;07:00;15:30;2022-02-05 02:00
124246043;2022-02-04;19038;330;55;420;63;07:00;15:00;2022-02-05 02:00
124246043;2022-02-04;19043;315;32;330;51;07:00;13:45;2022-02-05 02:00
124246043;2022-02-04;19054;270;58;345;66;07:00;13:30;2022-02-05 02:00
124246043;2022-02-04;19092;285;83;360;105;13:30;20:00;2022-02-05 02:00
124246043;2022-02-04;19093;360;40;375;56;11:30;20:00;2022-02-05 02:00
124246043;2022-02-04;24904;330;56;420;62;07:00;15:00;2022-02-05 02:00
124246043;2022-02-04;26113;390;50;480;68;11:30;20:00;2022-02-05 02:00
124246043;2022-02-04;30333;285;39;300;53;08:00;13:45;2022-02-05 02:00
