istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-04-12;30638;270;18;345;23;07:00;15:00;2023-04-13 03:00
124246043;2023-04-12;19248;255;19;360;34;10:30;20:00;2023-04-13 03:00
124246043;2023-04-12;19226;300;21;345;24;11:30;20:00;2023-04-13 03:00
124246043;2023-04-12;19206;255;18;285;19;12:00;20:00;2023-04-13 03:00
124246043;2023-04-12;19214;270;18;360;26;07:20;15:20;2023-04-13 03:00
124246043;2023-04-12;19216;270;17;360;26;07:00;15:00;2023-04-13 03:00
124246043;2023-04-12;26275;270;18;360;24;07:00;15:00;2023-04-13 03:00
124246043;2023-04-12;32457;270;18;360;26;12:00;20:00;2023-04-13 03:00
124246043;2023-04-12;12273;315;21;360;26;13:30;20:00;2023-04-13 03:00
124246043;2023-04-12;33676;120;8;165;10;08:00;11:48;2023-04-13 03:00
124246043;2023-04-12;25347;255;21;360;31;10:30;20:00;2023-04-13 03:00
124246043;2023-04-12;22290;240;17;315;23;07:00;13:30;2023-04-13 03:00
124246043;2023-04-12;24988;270;20;360;28;07:00;15:00;2023-04-13 03:00
124246043;2023-04-12;13915;270;18;300;22;12:15;20:00;2023-04-13 03:00
124246043;2023-04-12;19037;315;21;435;33;11:30;20:00;2023-04-13 03:00
124246043;2023-04-12;19038;315;21;435;29;07:00;15:00;2023-04-13 03:00
124246043;2023-04-12;19043;345;23;465;35;07:00;15:30;2023-04-13 03:00
124246043;2023-04-12;19054;270;19;345;30;07:00;13:30;2023-04-13 03:00
124246043;2023-04-12;19092;240;16;315;21;13:30;20:00;2023-04-13 03:00
124246043;2023-04-12;24904;300;21;405;29;07:00;15:00;2023-04-13 03:00
124246043;2023-04-12;30333;135;9;165;18;13:30;16:30;2023-04-13 03:00
124246043;2023-04-12;30333;210;14;270;19;08:05;13:20;2023-04-13 03:00
124246043;2023-04-12;19886;255;17;345;25;07:00;15:00;2023-04-13 03:00
124246043;2023-04-12;36513;195;13;285;21;08:30;15:00;2023-04-13 03:00
124246043;2023-04-12;36513;0;0;120;6;08:30;15:10;2023-04-13 03:00
