istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-25;30638;255;17;300;20;12:00;20:00;2024-01-26 02:00
124246043;2024-01-25;19248;315;21;390;26;07:00;16:30;2024-01-26 02:00
124246043;2024-01-25;19206;180;12;225;15;07:00;15:00;2024-01-26 02:00
124246043;2024-01-25;19214;270;19;360;30;07:20;15:20;2024-01-26 02:00
124246043;2024-01-25;19216;510;34;675;47;07:00;20:00;2024-01-26 02:00
124246043;2024-01-25;25487;105;7;120;8;16:15;20:00;2024-01-26 02:00
124246043;2024-01-25;26275;300;20;345;25;13:30;20:00;2024-01-26 02:00
124246043;2024-01-25;32457;345;24;360;26;07:00;13:30;2024-01-26 02:00
124246043;2024-01-25;12273;270;18;360;24;07:00;15:00;2024-01-26 02:00
124246043;2024-01-25;31123;120;8;165;16;14:00;17:30;2024-01-26 02:00
124246043;2024-01-25;33676;120;8;150;9;08:00;11:48;2024-01-26 02:00
124246043;2024-01-25;25347;375;25;405;28;12:00;20:00;2024-01-26 02:00
124246043;2024-01-25;22290;255;17;345;26;12:00;20:00;2024-01-26 02:00
124246043;2024-01-25;24988;270;18;360;25;12:00;20:00;2024-01-26 02:00
124246043;2024-01-25;21184;195;13;255;18;07:00;12:42;2024-01-26 02:00
124246043;2024-01-25;13915;240;16;345;34;07:00;15:00;2024-01-26 02:00
124246043;2024-01-25;15196;315;21;435;32;07:00;17:00;2024-01-26 02:00
124246043;2024-01-25;15461;285;19;405;27;07:00;17:00;2024-01-26 02:00
124246043;2024-01-25;19037;225;19;330;28;07:00;15:00;2024-01-26 02:00
124246043;2024-01-25;19038;300;20;405;27;10:00;20:00;2024-01-26 02:00
124246043;2024-01-25;19043;240;16;270;21;11:30;20:00;2024-01-26 02:00
124246043;2024-01-25;19054;210;14;285;18;11:00;17:30;2024-01-26 02:00
124246043;2024-01-25;19092;225;15;285;20;07:00;15:00;2024-01-26 02:00
124246043;2024-01-25;24904;300;20;420;28;10:00;20:00;2024-01-26 02:00
124246043;2024-01-25;30333;255;17;375;42;08:00;15:30;2024-01-26 02:00
124246043;2024-01-25;19886;270;18;345;28;12:00;20:00;2024-01-26 02:00
124246043;2024-01-25;36513;275;19;365;29;09:30;19:00;2024-01-26 02:00
124246043;2024-01-25;36513;0;0;160;8;12:00;18:40;2024-01-26 02:00
124246043;2024-01-25;21698;240;16;345;29;12:00;20:00;2024-01-26 02:00
