istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-09-18;30638;270;18;360;31;07:00;15:00;2024-09-19 03:00
124246043;2024-09-18;19206;270;18;360;24;12:00;20:00;2024-09-19 03:00
124246043;2024-09-18;19214;240;16;330;30;11:00;18:30;2024-09-19 03:00
124246043;2024-09-18;26275;270;19;360;30;07:00;15:00;2024-09-19 03:00
124246043;2024-09-18;32457;315;21;360;28;13:30;20:00;2024-09-19 03:00
124246043;2024-09-18;31123;105;7;150;10;07:15;11:00;2024-09-19 03:00
124246043;2024-09-18;33676;135;9;180;12;08:00;11:48;2024-09-19 03:00
124246043;2024-09-18;22290;255;17;330;23;07:00;15:00;2024-09-19 03:00
124246043;2024-09-18;24988;270;18;360;26;07:00;15:00;2024-09-19 03:00
124246043;2024-09-18;13915;375;25;375;25;12:00;20:00;2024-09-19 03:00
124246043;2024-09-18;15196;210;28;270;38;07:00;17:00;2024-09-19 03:00
124246043;2024-09-18;15461;300;20;420;28;10:00;20:00;2024-09-19 03:00
124246043;2024-09-18;19037;240;16;345;25;12:00;20:00;2024-09-19 03:00
124246043;2024-09-18;19038;315;22;420;29;07:00;17:00;2024-09-19 03:00
124246043;2024-09-18;19043;345;23;465;32;07:00;17:15;2024-09-19 03:00
124246043;2024-09-18;19054;255;17;345;26;07:00;15:00;2024-09-19 03:00
124246043;2024-09-18;19092;270;21;345;32;12:00;20:00;2024-09-19 03:00
124246043;2024-09-18;24904;300;20;420;28;07:00;17:00;2024-09-19 03:00
124246043;2024-09-18;30333;120;8;165;19;11:40;16:40;2024-09-19 03:00
124246043;2024-09-18;30333;60;4;105;8;07:15;10:30;2024-09-19 03:00
124246043;2024-09-18;19886;270;18;360;27;07:00;15:00;2024-09-19 03:00
124246043;2024-09-18;21698;225;15;330;22;07:30;15:30;2024-09-19 03:00
