istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-11-23;30638;270;19;360;27;12:00;20:00;2023-11-24 02:00
124246043;2023-11-23;19248;330;22;405;26;07:00;16:30;2023-11-24 02:00
124246043;2023-11-23;19226;300;20;390;26;11:30;20:00;2023-11-24 02:00
124246043;2023-11-23;19206;75;5;90;6;07:00;15:00;2023-11-24 02:00
124246043;2023-11-23;19216;495;33;660;46;07:00;20:00;2023-11-24 02:00
124246043;2023-11-23;25487;75;5;90;6;16:15;20:00;2023-11-24 02:00
124246043;2023-11-23;26275;270;18;360;26;12:00;20:00;2023-11-24 02:00
124246043;2023-11-23;32457;225;15;315;23;07:00;15:00;2023-11-24 02:00
124246043;2023-11-23;12273;270;19;360;29;07:00;15:00;2023-11-24 02:00
124246043;2023-11-23;31123;120;8;165;17;14:00;17:30;2023-11-24 02:00
124246043;2023-11-23;33676;165;13;165;13;08:00;11:00;2023-11-24 02:00
124246043;2023-11-23;25347;285;19;315;23;12:00;20:00;2023-11-24 02:00
124246043;2023-11-23;22290;255;17;345;23;12:00;20:00;2023-11-24 02:00
124246043;2023-11-23;24988;270;18;360;24;12:00;20:00;2023-11-24 02:00
124246043;2023-11-23;21184;210;15;270;23;07:00;12:42;2023-11-24 02:00
124246043;2023-11-23;13915;240;16;345;29;07:00;15:00;2023-11-24 02:00
124246043;2023-11-23;15196;315;21;435;30;07:00;17:00;2023-11-24 02:00
124246043;2023-11-23;15461;240;16;360;24;07:00;17:00;2023-11-24 02:00
124246043;2023-11-23;19037;240;21;345;39;07:00;15:00;2023-11-24 02:00
124246043;2023-11-23;19038;315;21;420;28;10:00;20:00;2023-11-24 02:00
124246043;2023-11-23;19043;285;19;315;26;11:30;20:00;2023-11-24 02:00
124246043;2023-11-23;19092;240;16;330;22;07:00;15:00;2023-11-24 02:00
124246043;2023-11-23;24904;270;18;315;21;10:00;20:00;2023-11-24 02:00
124246043;2023-11-23;30333;210;18;315;54;08:00;15:30;2023-11-24 02:00
124246043;2023-11-23;19886;315;22;345;26;13:30;20:00;2023-11-24 02:00
124246043;2023-11-23;36513;225;16;315;27;11:30;19:30;2023-11-24 02:00
124246043;2023-11-23;36513;0;0;160;8;12:00;18:40;2023-11-24 02:00
124246043;2023-11-23;21698;240;16;345;24;12:00;20:00;2023-11-24 02:00
