istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-02-28;30638;225;15;285;19;07:00;15:00;2024-02-29 02:00
124246043;2024-02-28;19248;255;17;315;19;10:30;20:00;2024-02-29 02:00
124246043;2024-02-28;19226;210;14;300;21;07:00;15:30;2024-02-29 02:00
124246043;2024-02-28;19206;225;15;240;16;12:00;20:00;2024-02-29 02:00
124246043;2024-02-28;19214;270;20;360;27;07:20;15:20;2024-02-29 02:00
124246043;2024-02-28;19216;255;18;345;30;07:00;15:00;2024-02-29 02:00
124246043;2024-02-28;25487;90;6;150;10;07:45;11:30;2024-02-29 02:00
124246043;2024-02-28;26275;270;18;360;25;07:00;15:00;2024-02-29 02:00
124246043;2024-02-28;32457;315;21;360;27;13:30;20:00;2024-02-29 02:00
124246043;2024-02-28;12273;270;19;360;28;12:00;20:00;2024-02-29 02:00
124246043;2024-02-28;31123;90;6;135;11;07:15;11:00;2024-02-29 02:00
124246043;2024-02-28;33676;135;9;180;12;08:00;11:48;2024-02-29 02:00
124246043;2024-02-28;22290;240;16;285;19;07:00;15:00;2024-02-29 02:00
124246043;2024-02-28;21184;180;12;255;20;13:18;19:00;2024-02-29 02:00
124246043;2024-02-28;15196;315;21;435;30;09:30;19:30;2024-02-29 02:00
124246043;2024-02-28;15461;315;21;435;29;10:00;20:00;2024-02-29 02:00
124246043;2024-02-28;19037;225;15;330;26;12:00;20:00;2024-02-29 02:00
124246043;2024-02-28;19043;345;23;465;36;07:00;17:15;2024-02-29 02:00
124246043;2024-02-28;19054;210;14;300;21;07:00;15:00;2024-02-29 02:00
124246043;2024-02-28;19092;270;18;345;26;12:00;20:00;2024-02-29 02:00
124246043;2024-02-28;24904;300;20;375;25;07:00;17:00;2024-02-29 02:00
124246043;2024-02-28;30333;90;7;135;24;11:40;16:40;2024-02-29 02:00
124246043;2024-02-28;30333;75;5;120;8;07:15;10:30;2024-02-29 02:00
124246043;2024-02-28;19886;270;18;360;30;07:00;15:00;2024-02-29 02:00
124246043;2024-02-28;36513;300;22;390;38;07:00;16:30;2024-02-29 02:00
124246043;2024-02-28;36513;0;0;140;7;08:30;15:10;2024-02-29 02:00
124246043;2024-02-28;21698;240;16;345;27;07:30;15:30;2024-02-29 02:00
