istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-10;30638;225;15;300;20;07:00;15:00;2023-10-11 03:01
124246043;2023-10-10;19248;210;14;270;17;10:30;20:00;2023-10-11 03:01
124246043;2023-10-10;19226;300;20;390;31;07:00;15:30;2023-10-11 03:01
124246043;2023-10-10;19206;270;18;300;20;12:00;20:00;2023-10-11 03:01
124246043;2023-10-10;19214;315;24;360;28;07:00;13:30;2023-10-11 03:01
124246043;2023-10-10;19216;270;18;330;22;07:00;15:00;2023-10-11 03:01
124246043;2023-10-10;25487;15;1;15;1;07:45;11:30;2023-10-11 03:01
124246043;2023-10-10;26275;270;19;330;25;07:00;15:00;2023-10-11 03:01
124246043;2023-10-10;32457;270;18;330;26;12:00;20:00;2023-10-11 03:01
124246043;2023-10-10;12273;270;19;330;28;12:00;20:00;2023-10-11 03:01
124246043;2023-10-10;31123;105;7;150;9;07:15;11:00;2023-10-11 03:01
124246043;2023-10-10;33676;135;9;180;11;08:00;11:48;2023-10-11 03:01
124246043;2023-10-10;25347;225;15;330;23;10:30;20:00;2023-10-11 03:01
124246043;2023-10-10;22290;255;17;315;22;07:00;15:00;2023-10-11 03:01
124246043;2023-10-10;24988;345;24;360;26;07:00;13:30;2023-10-11 03:01
124246043;2023-10-10;21184;180;12;255;20;13:18;19:00;2023-10-11 03:01
124246043;2023-10-10;13915;300;21;405;29;10:30;20:00;2023-10-11 03:01
124246043;2023-10-10;15196;285;19;405;28;09:30;19:30;2023-10-11 03:01
124246043;2023-10-10;19037;240;16;270;31;11:30;20:00;2023-10-11 03:01
124246043;2023-10-10;19038;300;20;420;28;07:00;17:00;2023-10-11 03:01
124246043;2023-10-10;19043;285;19;375;26;07:00;17:15;2023-10-11 03:01
124246043;2023-10-10;19054;255;17;345;24;07:00;15:00;2023-10-11 03:01
124246043;2023-10-10;19092;240;16;315;21;12:00;20:00;2023-10-11 03:01
124246043;2023-10-10;24904;300;20;390;26;07:00;17:00;2023-10-11 03:01
124246043;2023-10-10;30333;120;8;165;26;13:30;18:15;2023-10-11 03:01
124246043;2023-10-10;30333;180;12;240;17;07:00;13:20;2023-10-11 03:01
124246043;2023-10-10;19886;270;18;360;25;07:00;15:00;2023-10-11 03:01
124246043;2023-10-10;36513;210;15;270;22;07:30;15:30;2023-10-11 03:01
124246043;2023-10-10;36513;0;0;180;9;08:30;15:10;2023-10-11 03:01
