istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-11-04;30638;105;7;120;8;07:00;13:30;2020-11-05 18:11
124246043;2020-11-04;19248;135;9;210;15;12:15;20:00;2020-11-05 18:11
124246043;2020-11-04;19226;210;14;285;19;07:00;13:30;2020-11-05 18:11
124246043;2020-11-04;19214;255;17;345;29;13:30;20:00;2020-11-05 18:11
124246043;2020-11-04;19216;360;37;360;37;07:00;13:30;2020-11-05 18:11
124246043;2020-11-04;28074;210;14;285;25;07:00;12:45;2020-11-05 18:11
124246043;2020-11-04;31437;255;18;345;36;13:30;20:00;2020-11-05 18:11
124246043;2020-11-04;26275;255;17;330;28;07:00;13:30;2020-11-05 18:11
124246043;2020-11-04;32457;240;16;330;28;13:30;20:00;2020-11-05 18:11
124246043;2020-11-04;12273;270;18;285;24;13:30;20:00;2020-11-05 18:11
124246043;2020-11-04;23674;225;15;315;24;07:00;13:30;2020-11-05 18:11
124246043;2020-11-04;31123;210;15;300;24;13:30;19:00;2020-11-05 18:11
124246043;2020-11-04;25347;240;17;330;27;13:30;20:00;2020-11-05 18:11
124246043;2020-11-04;22290;195;14;285;20;07:00;13:30;2020-11-05 18:11
