istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-09-10;30638;270;20;330;35;07:00;15:00;2024-09-11 03:00
124246043;2024-09-10;19206;255;20;300;26;12:00;20:00;2024-09-11 03:00
124246043;2024-09-10;19214;240;18;330;29;11:00;18:30;2024-09-11 03:00
124246043;2024-09-10;25487;120;8;150;8;07:45;11:30;2024-09-11 03:00
124246043;2024-09-10;26275;255;18;330;28;07:00;15:00;2024-09-11 03:00
124246043;2024-09-10;32457;270;18;330;27;12:00;20:00;2024-09-11 03:00
124246043;2024-09-10;12273;315;21;360;30;13:30;20:00;2024-09-11 03:00
124246043;2024-09-10;31123;105;7;150;10;07:15;11:00;2024-09-11 03:00
124246043;2024-09-10;33676;120;8;165;11;08:00;11:48;2024-09-11 03:00
124246043;2024-09-10;25347;225;15;330;26;10:30;20:00;2024-09-11 03:00
124246043;2024-09-10;22290;240;16;330;22;07:00;15:00;2024-09-11 03:00
124246043;2024-09-10;24988;330;28;330;28;07:00;13:30;2024-09-11 03:00
124246043;2024-09-10;13915;390;28;390;28;12:00;20:00;2024-09-11 03:00
124246043;2024-09-10;15461;315;22;435;30;10:00;20:00;2024-09-11 03:00
124246043;2024-09-10;19037;240;16;330;24;12:00;20:00;2024-09-11 03:00
124246043;2024-09-10;19038;315;22;420;28;07:00;17:00;2024-09-11 03:00
124246043;2024-09-10;19043;345;23;450;32;07:00;17:15;2024-09-11 03:00
124246043;2024-09-10;19054;255;17;345;23;07:00;15:00;2024-09-11 03:00
124246043;2024-09-10;19092;270;18;345;31;12:00;20:00;2024-09-11 03:00
124246043;2024-09-10;30333;120;8;165;15;11:40;16:40;2024-09-11 03:00
124246043;2024-09-10;30333;75;5;90;6;07:15;10:30;2024-09-11 03:00
124246043;2024-09-10;36513;335;25;425;33;07:00;16:30;2024-09-11 03:00
124246043;2024-09-10;36513;0;0;45;3;08:30;14:00;2024-09-11 03:00
124246043;2024-09-10;21698;240;16;345;23;12:00;20:00;2024-09-11 03:00
