istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-03-18;30638;255;18;285;22;07:00;14:00;2025-03-19 02:01
124246043;2025-03-18;19248;330;22;380;26;11:50;20:00;2025-03-19 02:01
124246043;2025-03-18;19226;300;20;350;35;07:00;14:45;2025-03-19 02:01
124246043;2025-03-18;19206;270;18;300;21;13:30;20:00;2025-03-19 02:01
124246043;2025-03-18;19214;240;16;320;28;11:30;19:30;2025-03-19 02:01
124246043;2025-03-18;19216;345;29;360;32;07:00;13:30;2025-03-19 02:01
124246043;2025-03-18;25487;150;10;200;16;08:00;11:20;2025-03-19 02:01
124246043;2025-03-18;26275;300;20;360;26;07:00;14:00;2025-03-19 02:01
124246043;2025-03-18;32457;255;17;315;30;13:00;20:00;2025-03-19 02:01
124246043;2025-03-18;12273;270;18;330;25;13:00;20:00;2025-03-19 02:01
124246043;2025-03-18;31123;315;21;405;36;11:30;19:00;2025-03-19 02:01
124246043;2025-03-18;33676;135;9;165;12;09:30;12:48;2025-03-19 02:01
124246043;2025-03-18;25347;315;21;425;37;11:10;20:00;2025-03-19 02:01
124246043;2025-03-18;22290;285;19;345;26;07:00;14:00;2025-03-19 02:01
124246043;2025-03-18;24988;300;23;330;28;07:00;14:00;2025-03-19 02:01
124246043;2025-03-18;13915;435;30;435;30;11:54;20:00;2025-03-19 02:01
124246043;2025-03-18;15196;390;26;450;34;11:30;19:15;2025-03-19 02:01
124246043;2025-03-18;15461;360;25;470;38;11:10;20:00;2025-03-19 02:01
124246043;2025-03-18;19037;285;20;355;29;13:00;20:00;2025-03-19 02:01
124246043;2025-03-18;19043;375;25;485;52;07:00;15:50;2025-03-19 02:01
124246043;2025-03-18;19054;240;16;330;31;07:00;14:00;2025-03-19 02:01
124246043;2025-03-18;24904;390;26;450;37;07:00;15:50;2025-03-19 02:01
124246043;2025-03-18;30333;135;9;225;21;11:10;15:10;2025-03-19 02:01
124246043;2025-03-18;30333;45;3;95;9;07:50;10:25;2025-03-19 02:01
124246043;2025-03-18;36513;345;26;435;38;07:00;16:00;2025-03-19 02:01
124246043;2025-03-18;21698;285;19;365;32;12:00;18:45;2025-03-19 02:01
124246043;2025-03-18;26544;300;20;390;32;13:00;20:00;2025-03-19 02:01
124246043;2025-03-18;23009;150;11;200;20;09:00;12:20;2025-03-19 02:01
