istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-01-18;30638;195;13;285;20;07:00;13:30;2021-01-19 02:00
124246043;2021-01-18;19248;180;12;285;19;12:00;20:00;2021-01-19 02:00
124246043;2021-01-18;19226;165;15;315;25;07:00;13:30;2021-01-19 02:00
124246043;2021-01-18;19206;120;8;120;8;13:30;20:00;2021-01-19 02:00
124246043;2021-01-18;19214;180;15;330;39;13:30;20:00;2021-01-19 02:00
124246043;2021-01-18;19216;360;36;360;36;07:00;13:30;2021-01-19 02:00
124246043;2021-01-18;28074;150;11;300;42;07:00;13:00;2021-01-19 02:00
124246043;2021-01-18;31437;345;25;345;28;13:30;20:00;2021-01-19 02:00
124246043;2021-01-18;26275;180;12;360;36;07:00;13:30;2021-01-19 02:00
124246043;2021-01-18;32457;180;13;360;44;13:30;20:00;2021-01-19 02:00
124246043;2021-01-18;12273;180;15;360;51;13:30;20:00;2021-01-19 02:00
124246043;2021-01-18;22290;150;10;330;37;07:00;13:30;2021-01-19 02:00
124246043;2021-01-18;24988;135;12;285;29;07:00;13:30;2021-01-19 02:00
