istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-08-11;30638;270;18;315;20;12:00;20:00;2023-08-12 03:00
124246043;2023-08-11;19248;315;22;420;37;07:00;16:30;2023-08-12 03:00
124246043;2023-08-11;19214;270;19;360;28;07:20;15:20;2023-08-12 03:00
124246043;2023-08-11;19216;555;37;660;48;07:00;20:00;2023-08-12 03:00
124246043;2023-08-11;33676;120;8;165;11;08:00;11:48;2023-08-12 03:00
124246043;2023-08-11;22290;195;13;285;26;07:00;15:00;2023-08-12 03:00
124246043;2023-08-11;21184;210;14;270;25;07:00;12:42;2023-08-12 03:00
124246043;2023-08-11;15461;285;19;375;25;07:00;17:00;2023-08-12 03:00
124246043;2023-08-11;19037;300;20;420;37;07:00;17:15;2023-08-12 03:00
124246043;2023-08-11;19038;300;20;420;27;10:00;20:00;2023-08-12 03:00
124246043;2023-08-11;19043;345;24;465;35;09:45;20:00;2023-08-12 03:00
124246043;2023-08-11;19054;345;23;360;26;13:30;20:00;2023-08-12 03:00
124246043;2023-08-11;24904;300;22;405;28;10:00;20:00;2023-08-12 03:00
124246043;2023-08-11;30333;315;31;360;37;08:00;15:15;2023-08-12 03:00
124246043;2023-08-11;19886;270;18;360;25;07:00;15:00;2023-08-12 03:00
