istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-05-28;19248;300;21;405;33;12:00;20:00;2021-05-29 03:00
124246043;2021-05-28;19226;300;20;360;24;07:00;13:45;2021-05-29 03:00
124246043;2021-05-28;19216;375;28;450;35;07:00;15:15;2021-05-29 03:00
124246043;2021-05-28;31437;225;15;315;22;13:30;20:00;2021-05-29 03:00
124246043;2021-05-28;26275;270;19;360;29;07:00;13:30;2021-05-29 03:00
124246043;2021-05-28;12273;225;24;315;40;13:30;20:00;2021-05-29 03:00
124246043;2021-05-28;23674;345;20;345;24;07:00;13:30;2021-05-29 03:00
124246043;2021-05-28;22290;240;18;330;24;07:00;13:30;2021-05-29 03:00
124246043;2021-05-28;24988;360;21;360;26;07:00;13:30;2021-05-29 03:00
124246043;2021-05-28;21184;240;13;255;17;13:30;20:00;2021-05-29 03:00
