istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-07-15;19248;330;22;435;42;07:00;15:00;2022-07-16 03:00
124246043;2022-07-15;19226;285;18;375;26;13:00;20:00;2022-07-16 03:00
124246043;2022-07-15;19216;510;34;675;63;07:00;20:00;2022-07-16 03:00
124246043;2022-07-15;28074;315;21;405;28;12:00;20:00;2022-07-16 03:00
124246043;2022-07-15;32457;270;18;360;29;07:00;13:30;2022-07-16 03:00
124246043;2022-07-15;12273;270;19;360;28;07:00;13:30;2022-07-16 03:00
124246043;2022-07-15;33676;300;11;360;19;15:00;18:00;2022-07-16 03:00
124246043;2022-07-15;22290;255;17;330;22;07:00;13:30;2022-07-16 03:00
124246043;2022-07-15;24988;315;21;360;24;13:30;20:00;2022-07-16 03:00
124246043;2022-07-15;21184;195;13;270;27;07:00;12:00;2022-07-16 03:00
124246043;2022-07-15;13915;300;21;420;35;07:00;14:45;2022-07-16 03:00
124246043;2022-07-15;15196;240;16;360;24;07:00;15:30;2022-07-16 03:00
124246043;2022-07-15;15461;285;22;405;31;07:00;15:00;2022-07-16 03:00
124246043;2022-07-15;19037;300;20;420;35;07:00;15:30;2022-07-16 03:00
124246043;2022-07-15;19038;315;21;405;26;12:00;20:00;2022-07-16 03:00
124246043;2022-07-15;19054;360;26;360;26;13:30;20:00;2022-07-16 03:00
124246043;2022-07-15;19092;210;14;285;20;07:00;13:30;2022-07-16 03:00
124246043;2022-07-15;19093;315;21;435;40;07:00;15:30;2022-07-16 03:00
124246043;2022-07-15;30333;255;20;360;44;08:00;15:30;2022-07-16 03:00
