istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-11-16;30638;90;6;150;10;07:00;13:30;2020-11-17 02:00
124246043;2020-11-16;19248;195;13;225;15;12:15;20:00;2020-11-17 02:00
124246043;2020-11-16;19226;180;12;285;20;07:00;13:30;2020-11-17 02:00
124246043;2020-11-16;19206;90;6;135;9;13:30;20:00;2020-11-17 02:00
124246043;2020-11-16;19214;255;21;345;35;13:30;20:00;2020-11-17 02:00
124246043;2020-11-16;19216;360;39;360;39;07:00;13:30;2020-11-17 02:00
124246043;2020-11-16;28074;210;23;285;30;07:00;12:45;2020-11-17 02:00
124246043;2020-11-16;31437;345;26;360;31;13:30;20:00;2020-11-17 02:00
124246043;2020-11-16;26275;255;18;345;27;07:00;13:30;2020-11-17 02:00
124246043;2020-11-16;32457;255;18;345;30;13:30;20:00;2020-11-17 02:00
124246043;2020-11-16;12273;255;19;345;30;13:30;20:00;2020-11-17 02:00
124246043;2020-11-16;23674;240;17;330;23;07:00;13:30;2020-11-17 02:00
124246043;2020-11-16;31123;225;19;315;22;13:30;19:00;2020-11-17 02:00
124246043;2020-11-16;25347;255;28;360;45;13:30;20:00;2020-11-17 02:00
124246043;2020-11-16;22290;225;18;315;22;07:00;13:30;2020-11-17 02:00
