istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-13;30638;300;21;320;23;13:30;20:00;2025-01-14 02:02
124246043;2025-01-13;19248;390;26;460;32;07:00;15:50;2025-01-14 02:02
124246043;2025-01-13;19206;225;15;265;18;07:00;14:00;2025-01-14 02:02
124246043;2025-01-13;19214;300;21;390;38;07:20;14:30;2025-01-14 02:02
124246043;2025-01-13;19216;540;38;720;56;07:00;20:00;2025-01-14 02:02
124246043;2025-01-13;26275;300;20;390;38;13:00;20:00;2025-01-14 02:02
124246043;2025-01-13;32457;300;20;390;31;07:00;14:00;2025-01-14 02:02
124246043;2025-01-13;12273;300;22;390;35;07:00;14:00;2025-01-14 02:02
124246043;2025-01-13;31123;285;19;375;29;08:00;15:00;2025-01-14 02:02
124246043;2025-01-13;33676;150;10;210;15;08:00;11:48;2025-01-14 02:02
124246043;2025-01-13;25347;390;26;500;39;07:00;15:50;2025-01-14 02:02
124246043;2025-01-13;22290;300;19;380;32;13:00;20:00;2025-01-14 02:02
124246043;2025-01-13;24988;300;20;390;34;13:00;20:00;2025-01-14 02:02
124246043;2025-01-13;13915;375;26;375;26;07:00;15:00;2025-01-14 02:02
124246043;2025-01-13;15196;345;24;455;47;07:00;15:00;2025-01-14 02:02
124246043;2025-01-13;15461;360;27;430;34;07:00;17:00;2025-01-14 02:02
124246043;2025-01-13;19037;285;22;375;38;07:00;14:00;2025-01-14 02:02
124246043;2025-01-13;19038;390;31;460;39;11:10;20:00;2025-01-14 02:02
124246043;2025-01-13;19043;360;26;470;50;11:10;20:00;2025-01-14 02:02
124246043;2025-01-13;19054;300;20;390;30;13:00;20:00;2025-01-14 02:02
124246043;2025-01-13;19092;300;22;360;29;07:00;14:00;2025-01-14 02:02
124246043;2025-01-13;30333;105;7;195;24;11:40;15:40;2025-01-14 02:02
124246043;2025-01-13;30333;95;6;135;11;07:15;10:30;2025-01-14 02:02
124246043;2025-01-13;36513;410;32;500;49;11:00;20:00;2025-01-14 02:02
124246043;2025-01-13;21698;285;19;375;34;07:30;13:45;2025-01-14 02:02
124246043;2025-01-13;26544;300;20;390;34;07:00;14:00;2025-01-14 02:02
124246043;2025-01-13;23009;150;10;200;15;14:10;17:30;2025-01-14 02:02
