istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-05-20;30638;225;15;285;21;07:00;13:30;2021-05-21 03:00
124246043;2021-05-20;19226;315;20;375;26;07:00;13:45;2021-05-21 03:00
124246043;2021-05-20;19206;210;14;285;19;13:30;20:00;2021-05-21 03:00
124246043;2021-05-20;19214;270;21;360;29;13:30;20:00;2021-05-21 03:00
124246043;2021-05-20;19216;315;20;315;22;07:00;13:30;2021-05-21 03:00
124246043;2021-05-20;28074;255;18;315;27;07:00;13:00;2021-05-21 03:00
124246043;2021-05-20;31437;300;22;345;31;13:30;20:00;2021-05-21 03:00
124246043;2021-05-20;26275;270;20;360;30;07:00;13:30;2021-05-21 03:00
124246043;2021-05-20;32457;270;19;360;37;13:30;20:00;2021-05-21 03:00
124246043;2021-05-20;12273;330;19;345;23;13:30;20:00;2021-05-21 03:00
124246043;2021-05-20;23674;225;19;315;27;07:00;13:30;2021-05-21 03:00
124246043;2021-05-20;25347;255;22;345;31;13:30;20:00;2021-05-21 03:00
124246043;2021-05-20;22290;255;18;345;26;07:00;13:30;2021-05-21 03:00
124246043;2021-05-20;24988;225;15;285;19;07:00;13:30;2021-05-21 03:00
124246043;2021-05-20;21184;255;19;345;25;13:30;20:00;2021-05-21 03:00
