istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-03;30638;210;14;300;31;13:30;20:00;2021-12-04 02:00
124246043;2021-12-03;19248;195;14;285;25;07:00;15:00;2021-12-04 02:00
124246043;2021-12-03;19226;300;21;390;33;13:00;20:00;2021-12-04 02:00
124246043;2021-12-03;19206;165;11;225;15;07:00;13:30;2021-12-04 02:00
124246043;2021-12-03;19214;270;19;360;27;07:00;13:30;2021-12-04 02:00
124246043;2021-12-03;19216;285;19;375;29;13:15;20:00;2021-12-04 02:00
124246043;2021-12-03;19216;195;13;195;13;07:00;12:00;2021-12-04 02:00
124246043;2021-12-03;28074;375;26;450;40;12:00;20:00;2021-12-04 02:00
124246043;2021-12-03;30675;270;19;360;29;13:30;20:00;2021-12-04 02:00
124246043;2021-12-03;26275;270;19;360;26;13:30;20:00;2021-12-04 02:00
124246043;2021-12-03;32457;270;18;360;28;07:00;13:30;2021-12-04 02:00
124246043;2021-12-03;12273;360;28;360;30;07:00;13:30;2021-12-04 02:00
124246043;2021-12-03;31123;240;18;330;28;13:30;19:00;2021-12-04 02:00
124246043;2021-12-03;33676;120;8;135;9;15:00;18:00;2021-12-04 02:00
124246043;2021-12-03;24988;330;21;345;22;13:30;20:00;2021-12-04 02:00
124246043;2021-12-03;21184;165;17;210;21;10:00;13:30;2021-12-04 02:00
124246043;2021-12-03;15196;255;17;345;28;07:00;15:30;2021-12-04 02:00
124246043;2021-12-03;15461;270;23;330;27;07:00;15:00;2021-12-04 02:00
124246043;2021-12-03;19043;270;36;405;55;11:30;20:00;2021-12-04 02:00
124246043;2021-12-03;19054;195;23;315;34;13:30;20:00;2021-12-04 02:00
124246043;2021-12-03;19093;240;30;375;48;07:00;15:30;2021-12-04 02:00
124246043;2021-12-03;24904;360;65;450;74;12:00;20:00;2021-12-04 02:00
124246043;2021-12-03;26113;345;49;465;67;11:30;20:00;2021-12-04 02:00
124246043;2021-12-03;30333;300;24;405;55;08:00;15:15;2021-12-04 02:00
