istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-04-22;30638;60;4;105;7;07:00;13:30;2021-04-23 03:00
124246043;2021-04-22;19248;315;21;420;28;12:00;20:00;2021-04-23 03:00
124246043;2021-04-22;19226;225;15;270;18;07:00;13:45;2021-04-23 03:00
124246043;2021-04-22;19206;210;14;285;19;13:30;20:00;2021-04-23 03:00
124246043;2021-04-22;19214;255;21;345;36;13:30;20:00;2021-04-23 03:00
124246043;2021-04-22;19216;345;28;345;31;07:00;13:30;2021-04-23 03:00
124246043;2021-04-22;28074;255;17;330;33;07:00;13:00;2021-04-23 03:00
124246043;2021-04-22;26275;270;21;360;37;07:00;13:30;2021-04-23 03:00
124246043;2021-04-22;32457;345;24;360;26;13:30;20:00;2021-04-23 03:00
124246043;2021-04-22;12273;270;20;360;43;13:30;20:00;2021-04-23 03:00
124246043;2021-04-22;23674;225;16;315;29;07:00;13:30;2021-04-23 03:00
124246043;2021-04-22;25347;270;26;360;55;13:30;20:00;2021-04-23 03:00
124246043;2021-04-22;22290;255;23;345;42;07:00;13:30;2021-04-23 03:00
124246043;2021-04-22;24988;240;18;330;26;07:00;13:30;2021-04-23 03:00
124246043;2021-04-22;21184;270;22;285;24;13:30;20:00;2021-04-23 03:00
