istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-02-17;30638;255;17;345;26;13:30;20:00;2023-02-18 02:00
124246043;2023-02-17;19248;315;21;420;32;07:00;15:00;2023-02-18 02:00
124246043;2023-02-17;19226;285;19;390;27;13:00;20:00;2023-02-18 02:00
124246043;2023-02-17;19206;150;10;240;16;07:00;13:30;2023-02-18 02:00
124246043;2023-02-17;19214;255;18;345;25;07:20;13:50;2023-02-18 02:00
124246043;2023-02-17;19216;495;35;660;57;07:00;20:00;2023-02-18 02:00
124246043;2023-02-17;28074;270;18;360;26;13:30;20:00;2023-02-18 02:00
124246043;2023-02-17;26275;315;21;360;25;13:30;20:00;2023-02-18 02:00
124246043;2023-02-17;32457;240;16;330;27;07:00;13:30;2023-02-18 02:00
124246043;2023-02-17;12273;240;16;330;34;07:00;13:30;2023-02-18 02:00
124246043;2023-02-17;31123;105;8;150;12;14:30;17:30;2023-02-18 02:00
124246043;2023-02-17;33676;105;7;150;10;08:00;11:00;2023-02-18 02:00
124246043;2023-02-17;22290;240;16;330;30;07:00;13:30;2023-02-18 02:00
124246043;2023-02-17;24988;255;17;345;24;13:30;20:00;2023-02-18 02:00
124246043;2023-02-17;21184;195;13;255;17;07:00;12:00;2023-02-18 02:00
124246043;2023-02-17;13915;300;22;420;32;07:00;14:45;2023-02-18 02:00
124246043;2023-02-17;15196;330;22;450;34;07:00;15:30;2023-02-18 02:00
124246043;2023-02-17;15461;270;18;390;31;07:00;15:00;2023-02-18 02:00
124246043;2023-02-17;19038;315;22;435;32;12:00;20:00;2023-02-18 02:00
124246043;2023-02-17;19043;360;26;375;38;11:30;20:00;2023-02-18 02:00
124246043;2023-02-17;19054;270;20;330;26;07:00;13:30;2023-02-18 02:00
124246043;2023-02-17;19886;270;18;360;30;13:30;20:00;2023-02-18 02:00
