istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-02-13;30638;240;16;300;20;13:30;20:00;2023-02-14 02:00
124246043;2023-02-13;19248;330;22;420;28;07:00;15:00;2023-02-14 02:00
124246043;2023-02-13;19226;300;20;390;26;13:00;20:00;2023-02-14 02:00
124246043;2023-02-13;19206;195;13;255;19;07:00;13:30;2023-02-14 02:00
124246043;2023-02-13;19214;255;17;345;29;07:20;13:50;2023-02-14 02:00
124246043;2023-02-13;19216;540;38;660;51;07:00;20:00;2023-02-14 02:00
124246043;2023-02-13;28074;270;19;345;24;13:30;20:00;2023-02-14 02:00
124246043;2023-02-13;26275;270;18;360;23;13:30;20:00;2023-02-14 02:00
124246043;2023-02-13;32457;240;16;300;20;07:00;13:30;2023-02-14 02:00
124246043;2023-02-13;12273;270;18;360;33;07:00;13:30;2023-02-14 02:00
124246043;2023-02-13;31123;105;8;150;14;14:30;17:30;2023-02-14 02:00
124246043;2023-02-13;33676;135;9;180;17;09:00;12:00;2023-02-14 02:00
124246043;2023-02-13;25347;315;21;420;31;07:00;15:00;2023-02-14 02:00
124246043;2023-02-13;22290;255;17;345;29;13:30;20:00;2023-02-14 02:00
124246043;2023-02-13;24988;270;18;360;25;13:30;20:00;2023-02-14 02:00
124246043;2023-02-13;21184;195;13;255;19;07:00;12:00;2023-02-14 02:00
124246043;2023-02-13;13915;300;24;405;34;07:00;14:45;2023-02-14 02:00
124246043;2023-02-13;15196;345;23;465;32;07:00;15:30;2023-02-14 02:00
124246043;2023-02-13;15461;285;19;405;29;07:00;15:00;2023-02-14 02:00
124246043;2023-02-13;19038;315;21;435;30;12:00;20:00;2023-02-14 02:00
124246043;2023-02-13;19043;360;23;375;35;11:30;20:00;2023-02-14 02:00
124246043;2023-02-13;19054;270;17;345;25;07:00;13:30;2023-02-14 02:00
124246043;2023-02-13;19886;270;18;360;26;13:30;20:00;2023-02-14 02:00
