istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-09-05;19248;330;22;420;31;07:00;16:30;2024-09-06 03:01
124246043;2024-09-05;19226;300;20;390;26;11:30;20:00;2024-09-06 03:01
124246043;2024-09-05;19206;210;14;225;15;07:00;15:00;2024-09-06 03:01
124246043;2024-09-05;19214;270;19;360;32;07:20;15:20;2024-09-06 03:01
124246043;2024-09-05;19216;510;34;675;48;07:00;20:00;2024-09-06 03:01
124246043;2024-09-05;25487;120;8;150;10;16:15;20:00;2024-09-06 03:01
124246043;2024-09-05;26275;270;18;360;26;12:00;20:00;2024-09-06 03:01
124246043;2024-09-05;32457;240;17;330;24;07:00;15:00;2024-09-06 03:01
124246043;2024-09-05;12273;270;22;360;32;07:00;15:00;2024-09-06 03:01
124246043;2024-09-05;31123;120;8;165;13;14:00;17:30;2024-09-06 03:01
124246043;2024-09-05;33676;180;12;180;12;08:00;11:00;2024-09-06 03:01
124246043;2024-09-05;25347;300;21;330;23;12:00;20:00;2024-09-06 03:01
124246043;2024-09-05;22290;225;15;300;20;12:00;20:00;2024-09-06 03:01
124246043;2024-09-05;13915;390;26;390;26;07:00;15:00;2024-09-06 03:01
124246043;2024-09-05;15196;210;14;330;22;07:00;17:00;2024-09-06 03:01
124246043;2024-09-05;15461;285;19;405;27;07:00;17:00;2024-09-06 03:01
124246043;2024-09-05;19043;345;23;465;30;09:45;20:00;2024-09-06 03:01
124246043;2024-09-05;19054;255;17;345;27;12:00;20:00;2024-09-06 03:01
124246043;2024-09-05;30333;210;15;330;31;08:00;15:15;2024-09-06 03:01
124246043;2024-09-05;19886;315;22;360;28;13:30;20:00;2024-09-06 03:01
124246043;2024-09-05;36513;335;26;425;35;09:30;19:00;2024-09-06 03:01
124246043;2024-09-05;36513;0;0;45;3;11:30;19:00;2024-09-06 03:01
124246043;2024-09-05;21698;240;16;345;23;12:00;20:00;2024-09-06 03:01
124246043;2024-09-05;26544;225;15;300;22;10:45;18:50;2024-09-06 03:01
