istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-12-22;19248;300;20;360;24;12:00;20:00;2020-12-23 02:00
124246043;2020-12-22;19226;285;19;330;26;07:00;13:30;2020-12-23 02:00
124246043;2020-12-22;19214;300;27;345;31;13:30;20:00;2020-12-23 02:00
124246043;2020-12-22;19216;360;25;405;28;07:00;15:00;2020-12-23 02:00
124246043;2020-12-22;28074;270;22;315;34;07:00;13:00;2020-12-23 02:00
124246043;2020-12-22;31437;315;26;330;31;13:30;20:00;2020-12-23 02:00
124246043;2020-12-22;26275;360;24;360;24;07:00;13:30;2020-12-23 02:00
124246043;2020-12-22;32457;270;23;315;27;13:30;20:00;2020-12-23 02:00
124246043;2020-12-22;25347;285;51;330;57;13:30;20:00;2020-12-23 02:00
124246043;2020-12-22;22290;195;13;240;19;07:00;13:30;2020-12-23 02:00
124246043;2020-12-22;24988;330;22;330;22;07:00;13:30;2020-12-23 02:00
