istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-09-14;30638;195;13;210;14;07:00;15:00;2023-09-15 03:01
124246043;2023-09-14;19248;225;15;300;23;10:30;20:00;2023-09-15 03:01
124246043;2023-09-14;19226;300;20;390;29;07:00;15:30;2023-09-15 03:01
124246043;2023-09-14;19206;270;18;360;26;12:00;20:00;2023-09-15 03:01
124246043;2023-09-14;19214;270;18;360;27;07:20;15:20;2023-09-15 03:01
124246043;2023-09-14;19216;270;18;360;23;07:00;15:00;2023-09-15 03:01
124246043;2023-09-14;25487;60;4;60;4;07:45;11:30;2023-09-15 03:01
124246043;2023-09-14;26275;270;18;360;25;07:00;15:00;2023-09-15 03:01
124246043;2023-09-14;32457;315;24;360;27;13:30;20:00;2023-09-15 03:01
124246043;2023-09-14;12273;270;18;360;26;12:00;20:00;2023-09-15 03:01
124246043;2023-09-14;31123;105;7;135;11;07:15;11:00;2023-09-15 03:01
124246043;2023-09-14;33676;165;12;165;12;08:00;11:00;2023-09-15 03:01
124246043;2023-09-14;25347;390;27;450;31;10:30;20:00;2023-09-15 03:01
124246043;2023-09-14;22290;195;13;270;18;07:00;15:00;2023-09-15 03:01
124246043;2023-09-14;21184;165;11;240;17;13:18;19:00;2023-09-15 03:01
124246043;2023-09-14;13915;300;20;330;26;12:15;20:00;2023-09-15 03:01
124246043;2023-09-14;15196;315;21;435;29;07:00;17:00;2023-09-15 03:01
124246043;2023-09-14;15461;315;21;435;29;10:00;20:00;2023-09-15 03:01
124246043;2023-09-14;19037;330;22;435;31;07:00;15:30;2023-09-15 03:01
124246043;2023-09-14;19038;315;21;435;29;07:00;17:00;2023-09-15 03:01
124246043;2023-09-14;19043;315;21;435;30;07:00;17:15;2023-09-15 03:01
124246043;2023-09-14;19092;270;18;345;23;12:00;20:00;2023-09-15 03:01
124246043;2023-09-14;24904;270;18;315;21;07:00;17:00;2023-09-15 03:01
124246043;2023-09-14;30333;225;15;345;41;08:00;15:30;2023-09-15 03:01
124246043;2023-09-14;19886;255;17;345;24;07:00;15:00;2023-09-15 03:01
124246043;2023-09-14;36513;225;15;315;24;08:30;16:30;2023-09-15 03:01
124246043;2023-09-14;36513;0;0;180;9;08:30;15:10;2023-09-15 03:01
